,sym,date,time,price,size,cond,cancelled,exchTime,exchDate,exch
11857,0005.HK,4/9/2019,09:07.4,57.65,1600,,0,09:07.0,4/9/2019,HKG
11858,0005.HK,4/9/2019,09:07.4,57.65,400,,0,09:07.0,4/9/2019,HKG
11859,0005.HK,4/9/2019,09:07.6,57.65,400,,0,09:07.0,4/9/2019,HKG
11860,0005.HK,4/9/2019,09:07.7,57.7,400,,0,09:07.0,4/9/2019,HKG
11861,0005.HK,4/9/2019,09:11.2,57.65,4000,,0,09:11.0,4/9/2019,HKG
11862,0005.HK,4/9/2019,09:12.4,57.65,400,,0,09:12.0,4/9/2019,HKG
11863,0005.HK,4/9/2019,09:12.4,57.65,3600,,0,09:12.0,4/9/2019,HKG
11864,0005.HK,4/9/2019,09:12.6,57.65,400,,0,09:12.0,4/9/2019,HKG
11865,0005.HK,4/9/2019,09:15.3,57.65,800,,0,09:15.0,4/9/2019,HKG
11866,0005.HK,4/9/2019,09:15.9,57.65,4000,,0,09:15.0,4/9/2019,HKG
11867,0005.HK,4/9/2019,09:15.9,57.65,4000,,0,09:15.0,4/9/2019,HKG
11868,0005.HK,4/9/2019,09:16.1,57.65,4000,,0,09:16.0,4/9/2019,HKG
11869,0005.HK,4/9/2019,09:16.3,57.65,4000,,0,09:16.0,4/9/2019,HKG
11870,0005.HK,4/9/2019,09:17.0,57.7,400,,0,09:16.0,4/9/2019,HKG
11871,0005.HK,4/9/2019,09:17.2,57.65,4000,,0,09:17.0,4/9/2019,HKG
11872,0005.HK,4/9/2019,09:17.5,57.65,4000,,0,09:17.0,4/9/2019,HKG
11873,0005.HK,4/9/2019,09:18.8,57.7,400,,0,09:18.0,4/9/2019,HKG
11874,0005.HK,4/9/2019,09:19.8,57.65,1200,,0,09:19.0,4/9/2019,HKG
11875,0005.HK,4/9/2019,09:19.8,57.65,800,,0,09:19.0,4/9/2019,HKG
11876,0005.HK,4/9/2019,09:19.8,57.65,400,,0,09:19.0,4/9/2019,HKG
11877,0005.HK,4/9/2019,09:19.8,57.65,1600,,0,09:19.0,4/9/2019,HKG
11878,0005.HK,4/9/2019,09:19.9,57.65,4000,,0,09:19.0,4/9/2019,HKG
11879,0005.HK,4/9/2019,09:20.2,57.65,4000,,0,09:20.0,4/9/2019,HKG
11880,0005.HK,4/9/2019,09:20.2,57.65,4000,,0,09:20.0,4/9/2019,HKG
11881,0005.HK,4/9/2019,09:21.9,57.7,7600,,0,09:21.0,4/9/2019,HKG
11882,0005.HK,4/9/2019,09:21.9,57.7,1200,Y,0,09:21.0,4/9/2019,HKG
11883,0005.HK,4/9/2019,09:21.9,57.7,2400,,0,09:21.0,4/9/2019,HKG
11884,0005.HK,4/9/2019,09:21.9,57.7,4000,,0,09:21.0,4/9/2019,HKG
11885,0005.HK,4/9/2019,09:22.3,57.7,800,,0,09:22.0,4/9/2019,HKG
11886,0005.HK,4/9/2019,09:22.3,57.7,1200,,0,09:22.0,4/9/2019,HKG
11887,0005.HK,4/9/2019,09:22.8,57.65,4000,,0,09:22.0,4/9/2019,HKG
11888,0005.HK,4/9/2019,09:23.2,57.65,5200,,0,09:23.0,4/9/2019,HKG
11889,0005.HK,4/9/2019,09:23.2,57.65,400,,0,09:23.0,4/9/2019,HKG
11890,0005.HK,4/9/2019,09:23.2,57.65,800,,0,09:23.0,4/9/2019,HKG
11891,0005.HK,4/9/2019,09:23.2,57.65,1600,,0,09:23.0,4/9/2019,HKG
11892,0005.HK,4/9/2019,09:23.2,57.65,400,,0,09:23.0,4/9/2019,HKG
11893,0005.HK,4/9/2019,09:23.2,57.65,1600,,0,09:23.0,4/9/2019,HKG
11894,0005.HK,4/9/2019,09:23.4,57.65,3200,,0,09:23.0,4/9/2019,HKG
11895,0005.HK,4/9/2019,09:23.4,57.65,2400,,0,09:23.0,4/9/2019,HKG
11896,0005.HK,4/9/2019,09:23.7,57.65,1600,,0,09:23.0,4/9/2019,HKG
11897,0005.HK,4/9/2019,09:23.7,57.65,6400,,0,09:23.0,4/9/2019,HKG
11898,0005.HK,4/9/2019,09:24.1,57.65,4000,,0,09:24.0,4/9/2019,HKG
11899,0005.HK,4/9/2019,09:24.1,57.65,2400,,0,09:24.0,4/9/2019,HKG
11900,0005.HK,4/9/2019,09:24.3,57.65,1600,,0,09:24.0,4/9/2019,HKG
11901,0005.HK,4/9/2019,09:24.3,57.65,2400,,0,09:24.0,4/9/2019,HKG
11902,0005.HK,4/9/2019,09:28.8,57.65,2000,,0,09:28.0,4/9/2019,HKG
11903,0005.HK,4/9/2019,09:29.8,57.65,4000,,0,09:29.0,4/9/2019,HKG
11904,0005.HK,4/9/2019,09:29.9,57.65,1600,,0,09:29.0,4/9/2019,HKG
11905,0005.HK,4/9/2019,09:30.0,57.65,2400,,0,09:29.0,4/9/2019,HKG
11906,0005.HK,4/9/2019,09:30.1,57.65,1600,,0,09:30.0,4/9/2019,HKG
11907,0005.HK,4/9/2019,09:30.3,57.65,4000,,0,09:30.0,4/9/2019,HKG
11908,0005.HK,4/9/2019,09:30.3,57.65,1600,,0,09:30.0,4/9/2019,HKG
11909,0005.HK,4/9/2019,09:30.4,57.65,2400,,0,09:30.0,4/9/2019,HKG
11910,0005.HK,4/9/2019,09:30.5,57.65,1600,,0,09:30.0,4/9/2019,HKG
11911,0005.HK,4/9/2019,09:32.5,57.7,400,,0,09:32.0,4/9/2019,HKG
11912,0005.HK,4/9/2019,09:33.1,57.65,4000,,0,09:33.0,4/9/2019,HKG
11913,0005.HK,4/9/2019,09:33.5,57.65,4000,,0,09:33.0,4/9/2019,HKG
11914,0005.HK,4/9/2019,09:33.8,57.65,4000,,0,09:33.0,4/9/2019,HKG
11915,0005.HK,4/9/2019,09:34.6,57.65,4000,,0,09:34.0,4/9/2019,HKG
11916,0005.HK,4/9/2019,09:34.8,57.65,4000,,0,09:34.0,4/9/2019,HKG
11917,0005.HK,4/9/2019,09:35.0,57.65,4000,,0,09:34.0,4/9/2019,HKG
11918,0005.HK,4/9/2019,09:35.4,57.65,4000,,0,09:35.0,4/9/2019,HKG
11919,0005.HK,4/9/2019,09:36.6,57.65,400,,0,09:36.0,4/9/2019,HKG
11920,0005.HK,4/9/2019,09:36.6,57.65,400,,0,09:36.0,4/9/2019,HKG
11921,0005.HK,4/9/2019,09:36.7,57.65,4000,,0,09:36.0,4/9/2019,HKG
11922,0005.HK,4/9/2019,09:37.1,57.65,4000,,0,09:37.0,4/9/2019,HKG
11923,0005.HK,4/9/2019,09:38.7,57.65,4000,,0,09:38.0,4/9/2019,HKG
11924,0005.HK,4/9/2019,09:38.8,57.65,2800,,0,09:38.0,4/9/2019,HKG
11925,0005.HK,4/9/2019,09:38.8,57.65,1200,,0,09:38.0,4/9/2019,HKG
11926,0005.HK,4/9/2019,09:39.0,57.65,1200,,0,09:39.0,4/9/2019,HKG
11927,0005.HK,4/9/2019,09:39.0,57.65,1600,,0,09:39.0,4/9/2019,HKG
11928,0005.HK,4/9/2019,09:39.0,57.65,800,,0,09:39.0,4/9/2019,HKG
11929,0005.HK,4/9/2019,09:39.0,57.65,400,,0,09:39.0,4/9/2019,HKG
11930,0005.HK,4/9/2019,09:39.1,57.65,800,,0,09:39.0,4/9/2019,HKG
11931,0005.HK,4/9/2019,09:39.1,57.65,3200,,0,09:39.0,4/9/2019,HKG
11932,0005.HK,4/9/2019,09:39.2,57.65,1200,,0,09:39.0,4/9/2019,HKG
11933,0005.HK,4/9/2019,09:39.2,57.65,400,,0,09:39.0,4/9/2019,HKG
11934,0005.HK,4/9/2019,09:39.3,57.65,2400,,0,09:39.0,4/9/2019,HKG
11935,0005.HK,4/9/2019,09:40.5,57.65,2400,,0,09:40.0,4/9/2019,HKG
11936,0005.HK,4/9/2019,09:40.5,57.65,400,,0,09:40.0,4/9/2019,HKG
11937,0005.HK,4/9/2019,09:40.5,57.65,400,,0,09:40.0,4/9/2019,HKG
11938,0005.HK,4/9/2019,09:40.5,57.65,800,,0,09:40.0,4/9/2019,HKG
11939,0005.HK,4/9/2019,09:42.8,57.65,400,,0,09:42.0,4/9/2019,HKG
11940,0005.HK,4/9/2019,09:42.8,57.65,4000,,0,09:42.0,4/9/2019,HKG
11941,0005.HK,4/9/2019,09:43.8,57.65,2000,,0,09:43.0,4/9/2019,HKG
11942,0005.HK,4/9/2019,09:44.7,57.65,4000,,0,09:44.0,4/9/2019,HKG
11943,0005.HK,4/9/2019,09:44.8,57.65,1600,,0,09:44.0,4/9/2019,HKG
11944,0005.HK,4/9/2019,09:44.9,57.65,2400,,0,09:44.0,4/9/2019,HKG
11945,0005.HK,4/9/2019,09:45.0,57.65,1600,,0,09:44.0,4/9/2019,HKG
11946,0005.HK,4/9/2019,09:45.0,57.65,2400,,0,09:45.0,4/9/2019,HKG
11947,0005.HK,4/9/2019,09:45.2,57.65,2400,,0,09:45.0,4/9/2019,HKG
11948,0005.HK,4/9/2019,09:45.4,57.65,1600,,0,09:45.0,4/9/2019,HKG
11949,0005.HK,4/9/2019,09:45.4,57.65,2400,,0,09:45.0,4/9/2019,HKG
11950,0005.HK,4/9/2019,09:45.7,57.65,30000,,0,09:45.0,4/9/2019,HKG
11951,0005.HK,4/9/2019,09:46.6,57.7,400,,0,09:46.0,4/9/2019,HKG
11952,0005.HK,4/9/2019,09:46.6,57.7,400,,0,09:46.0,4/9/2019,HKG
11953,0005.HK,4/9/2019,09:47.0,57.65,1200,,0,09:46.0,4/9/2019,HKG
11954,0005.HK,4/9/2019,09:49.7,57.65,1200,,0,09:49.0,4/9/2019,HKG
11955,0005.HK,4/9/2019,09:49.8,57.7,3200,,0,09:49.0,4/9/2019,HKG
11956,0005.HK,4/9/2019,09:49.8,57.7,400,,0,09:49.0,4/9/2019,HKG
11957,0005.HK,4/9/2019,09:49.8,57.7,400,,0,09:49.0,4/9/2019,HKG
11958,0005.HK,4/9/2019,09:52.5,57.65,4000,,0,09:52.0,4/9/2019,HKG
11959,0005.HK,4/9/2019,09:52.6,57.65,2400,,0,09:52.0,4/9/2019,HKG
11960,0005.HK,4/9/2019,09:52.6,57.65,1600,,0,09:52.0,4/9/2019,HKG
11961,0005.HK,4/9/2019,09:52.6,57.65,400,,0,09:52.0,4/9/2019,HKG
11962,0005.HK,4/9/2019,09:52.6,57.65,3600,,0,09:52.0,4/9/2019,HKG
11963,0005.HK,4/9/2019,09:52.8,57.65,2400,,0,09:52.0,4/9/2019,HKG
11964,0005.HK,4/9/2019,09:52.8,57.65,1600,,0,09:52.0,4/9/2019,HKG
11965,0005.HK,4/9/2019,09:52.8,57.65,400,,0,09:52.0,4/9/2019,HKG
11966,0005.HK,4/9/2019,09:53.0,57.65,2400,,0,09:53.0,4/9/2019,HKG
11967,0005.HK,4/9/2019,09:53.0,57.65,1600,,0,09:53.0,4/9/2019,HKG
11968,0005.HK,4/9/2019,09:53.1,57.65,3600,,0,09:53.0,4/9/2019,HKG
11969,0005.HK,4/9/2019,09:53.2,57.65,400,,0,09:53.0,4/9/2019,HKG
11970,0005.HK,4/9/2019,09:53.3,57.65,2400,,0,09:53.0,4/9/2019,HKG
11971,0005.HK,4/9/2019,09:53.3,57.65,1600,,0,09:53.0,4/9/2019,HKG
11972,0005.HK,4/9/2019,09:53.4,57.65,2400,,0,09:53.0,4/9/2019,HKG
11973,0005.HK,4/9/2019,09:53.4,57.65,800,,0,09:53.0,4/9/2019,HKG
11974,0005.HK,4/9/2019,09:53.4,57.65,800,,0,09:53.0,4/9/2019,HKG
11975,0005.HK,4/9/2019,09:53.6,57.65,4000,,0,09:53.0,4/9/2019,HKG
11976,0005.HK,4/9/2019,09:53.6,57.65,2000,,0,09:53.0,4/9/2019,HKG
11977,0005.HK,4/9/2019,09:53.6,57.65,800,,0,09:53.0,4/9/2019,HKG
11978,0005.HK,4/9/2019,09:53.8,57.65,1200,,0,09:53.0,4/9/2019,HKG
11979,0005.HK,4/9/2019,09:53.8,57.7,400,,0,09:53.0,4/9/2019,HKG
11980,0005.HK,4/9/2019,09:53.8,57.7,3200,,0,09:53.0,4/9/2019,HKG
11981,0005.HK,4/9/2019,09:53.8,57.7,400,,0,09:53.0,4/9/2019,HKG
11982,0005.HK,4/9/2019,09:53.8,57.7,400,,0,09:53.0,4/9/2019,HKG
11983,0005.HK,4/9/2019,09:53.8,57.7,1200,,0,09:53.0,4/9/2019,HKG
11984,0005.HK,4/9/2019,09:53.8,57.7,400,,0,09:53.0,4/9/2019,HKG
11985,0005.HK,4/9/2019,09:53.8,57.7,2000,,0,09:53.0,4/9/2019,HKG
11986,0005.HK,4/9/2019,09:55.0,57.65,4000,,0,09:54.0,4/9/2019,HKG
11987,0005.HK,4/9/2019,09:56.8,57.65,400,,0,09:56.0,4/9/2019,HKG
11988,0005.HK,4/9/2019,09:56.8,57.65,400,,0,09:56.0,4/9/2019,HKG
11989,0005.HK,4/9/2019,09:56.8,57.7,400,,0,09:56.0,4/9/2019,HKG
11990,0005.HK,4/9/2019,09:56.8,57.7,400,,0,09:56.0,4/9/2019,HKG
11991,0005.HK,4/9/2019,09:56.8,57.7,1200,,0,09:56.0,4/9/2019,HKG
11992,0005.HK,4/9/2019,09:56.9,57.65,800,,0,09:56.0,4/9/2019,HKG
11993,0005.HK,4/9/2019,09:56.9,57.65,2000,,0,09:56.0,4/9/2019,HKG
11994,0005.HK,4/9/2019,09:56.9,57.65,1200,,0,09:56.0,4/9/2019,HKG
11995,0005.HK,4/9/2019,09:57.1,57.65,800,,0,09:57.0,4/9/2019,HKG
11996,0005.HK,4/9/2019,09:57.1,57.65,400,,0,09:57.0,4/9/2019,HKG
11997,0005.HK,4/9/2019,09:57.1,57.65,800,,0,09:57.0,4/9/2019,HKG
11998,0005.HK,4/9/2019,09:57.3,57.65,800,,0,09:57.0,4/9/2019,HKG
11999,0005.HK,4/9/2019,09:57.3,57.65,1200,,0,09:57.0,4/9/2019,HKG
12000,0005.HK,4/9/2019,09:57.3,57.65,800,,0,09:57.0,4/9/2019,HKG
12001,0005.HK,4/9/2019,09:59.4,57.65,1200,,0,09:59.0,4/9/2019,HKG
12002,0005.HK,4/9/2019,09:59.4,57.65,400,,0,09:59.0,4/9/2019,HKG
12003,0005.HK,4/9/2019,10:00.7,57.6,4000,,0,10:00.0,4/9/2019,HKG
12004,0005.HK,4/9/2019,10:01.0,57.6,8000,,0,10:01.0,4/9/2019,HKG
12005,0005.HK,4/9/2019,10:01.1,57.6,3600,,0,10:01.0,4/9/2019,HKG
12006,0005.HK,4/9/2019,10:01.6,57.6,2400,,0,10:01.0,4/9/2019,HKG
12007,0005.HK,4/9/2019,10:01.6,57.6,2400,,0,10:01.0,4/9/2019,HKG
12008,0005.HK,4/9/2019,10:01.6,57.6,2800,,0,10:01.0,4/9/2019,HKG
12009,0005.HK,4/9/2019,10:01.6,57.6,400,,0,10:01.0,4/9/2019,HKG
12010,0005.HK,4/9/2019,10:01.9,57.6,2400,,0,10:01.0,4/9/2019,HKG
12011,0005.HK,4/9/2019,10:02.0,57.6,400,,0,10:01.0,4/9/2019,HKG
12012,0005.HK,4/9/2019,10:02.0,57.6,1200,,0,10:01.0,4/9/2019,HKG
12013,0005.HK,4/9/2019,10:02.0,57.6,800,,0,10:01.0,4/9/2019,HKG
12014,0005.HK,4/9/2019,10:02.0,57.6,400,,0,10:01.0,4/9/2019,HKG
12015,0005.HK,4/9/2019,10:02.0,57.6,1200,,0,10:01.0,4/9/2019,HKG
12016,0005.HK,4/9/2019,10:02.0,57.6,400,,0,10:01.0,4/9/2019,HKG
12017,0005.HK,4/9/2019,10:02.0,57.6,1200,,0,10:01.0,4/9/2019,HKG
12018,0005.HK,4/9/2019,10:02.2,57.65,400,,0,10:02.0,4/9/2019,HKG
12019,0005.HK,4/9/2019,10:02.2,57.65,1600,,0,10:02.0,4/9/2019,HKG
12020,0005.HK,4/9/2019,10:02.2,57.6,800,,0,10:02.0,4/9/2019,HKG
12021,0005.HK,4/9/2019,10:02.2,57.6,800,,0,10:02.0,4/9/2019,HKG
12022,0005.HK,4/9/2019,10:02.2,57.6,400,,0,10:02.0,4/9/2019,HKG
12023,0005.HK,4/9/2019,10:02.4,57.6,800,,0,10:02.0,4/9/2019,HKG
12024,0005.HK,4/9/2019,10:02.4,57.6,800,,0,10:02.0,4/9/2019,HKG
12025,0005.HK,4/9/2019,10:02.4,57.6,400,,0,10:02.0,4/9/2019,HKG
12026,0005.HK,4/9/2019,10:02.4,57.6,400,,0,10:02.0,4/9/2019,HKG
12027,0005.HK,4/9/2019,10:02.4,57.6,800,,0,10:02.0,4/9/2019,HKG
12028,0005.HK,4/9/2019,10:02.4,57.6,800,,0,10:02.0,4/9/2019,HKG
12029,0005.HK,4/9/2019,10:02.5,57.6,400,,0,10:02.0,4/9/2019,HKG
12030,0005.HK,4/9/2019,10:02.5,57.6,400,,0,10:02.0,4/9/2019,HKG
12031,0005.HK,4/9/2019,10:02.5,57.6,400,,0,10:02.0,4/9/2019,HKG
12032,0005.HK,4/9/2019,10:02.5,57.6,400,,0,10:02.0,4/9/2019,HKG
12033,0005.HK,4/9/2019,10:02.5,57.6,400,,0,10:02.0,4/9/2019,HKG
12034,0005.HK,4/9/2019,10:02.5,57.6,800,,0,10:02.0,4/9/2019,HKG
12035,0005.HK,4/9/2019,10:02.5,57.6,400,,0,10:02.0,4/9/2019,HKG
12036,0005.HK,4/9/2019,10:07.2,57.6,1200,,0,10:07.0,4/9/2019,HKG
12037,0005.HK,4/9/2019,10:08.4,57.65,400,,0,10:08.0,4/9/2019,HKG
12038,0005.HK,4/9/2019,10:08.4,57.65,800,,0,10:08.0,4/9/2019,HKG
12039,0005.HK,4/9/2019,10:09.4,57.65,400,,0,10:09.0,4/9/2019,HKG
12040,0005.HK,4/9/2019,10:09.4,57.65,10000,,0,10:09.0,4/9/2019,HKG
12041,0005.HK,4/9/2019,10:12.2,57.65,5200,,0,10:12.0,4/9/2019,HKG
12042,0005.HK,4/9/2019,10:15.2,57.65,800,,0,10:15.0,4/9/2019,HKG
12043,0005.HK,4/9/2019,10:16.0,57.65,2000,,0,10:16.0,4/9/2019,HKG
12044,0005.HK,4/9/2019,10:16.2,57.65,12800,,0,10:16.0,4/9/2019,HKG
12045,0005.HK,4/9/2019,10:16.2,57.65,20800,,0,10:16.0,4/9/2019,HKG
12046,0005.HK,4/9/2019,10:16.2,57.65,3600,,0,10:16.0,4/9/2019,HKG
12047,0005.HK,4/9/2019,10:16.3,57.65,2800,Y,0,10:16.0,4/9/2019,HKG
12048,0005.HK,4/9/2019,10:16.3,57.65,5200,,0,10:16.0,4/9/2019,HKG
12049,0005.HK,4/9/2019,10:18.3,57.65,400,,0,10:18.0,4/9/2019,HKG
12050,0005.HK,4/9/2019,10:19.3,57.65,800,,0,10:19.0,4/9/2019,HKG
12051,0005.HK,4/9/2019,10:20.0,57.65,400,,0,10:19.0,4/9/2019,HKG
12052,0005.HK,4/9/2019,10:35.6,57.6,800,,0,10:35.0,4/9/2019,HKG
12053,0005.HK,4/9/2019,10:36.7,57.65,400,,0,10:36.0,4/9/2019,HKG
12054,0005.HK,4/9/2019,10:36.7,57.65,4800,,0,10:36.0,4/9/2019,HKG
12055,0005.HK,4/9/2019,10:41.4,57.65,2800,,0,10:41.0,4/9/2019,HKG
12056,0005.HK,4/9/2019,10:41.4,57.65,400,,0,10:41.0,4/9/2019,HKG
12057,0005.HK,4/9/2019,10:41.4,57.65,800,,0,10:41.0,4/9/2019,HKG
12058,0005.HK,4/9/2019,10:41.4,57.65,400,,0,10:41.0,4/9/2019,HKG
12059,0005.HK,4/9/2019,10:41.4,57.65,800,,0,10:41.0,4/9/2019,HKG
12060,0005.HK,4/9/2019,10:41.6,57.65,400,,0,10:41.0,4/9/2019,HKG
12061,0005.HK,4/9/2019,10:42.2,57.65,800,,0,10:42.0,4/9/2019,HKG
12062,0005.HK,4/9/2019,10:42.7,57.65,400,,0,10:42.0,4/9/2019,HKG
12063,0005.HK,4/9/2019,10:44.1,57.65,1600,,0,10:44.0,4/9/2019,HKG
12064,0005.HK,4/9/2019,10:44.1,57.65,400,,0,10:44.0,4/9/2019,HKG
12065,0005.HK,4/9/2019,10:44.1,57.65,17200,,0,10:44.0,4/9/2019,HKG
12066,0005.HK,4/9/2019,10:44.1,57.65,400,,0,10:44.0,4/9/2019,HKG
12067,0005.HK,4/9/2019,10:44.1,57.65,10000,,0,10:44.0,4/9/2019,HKG
12068,0005.HK,4/9/2019,10:44.1,57.65,50000,,0,10:44.0,4/9/2019,HKG
12069,0005.HK,4/9/2019,10:44.1,57.65,400,,0,10:44.0,4/9/2019,HKG
12070,0005.HK,4/9/2019,10:44.1,57.65,800,,0,10:44.0,4/9/2019,HKG
12071,0005.HK,4/9/2019,10:44.1,57.65,5600,Y,0,10:44.0,4/9/2019,HKG
12072,0005.HK,4/9/2019,10:44.1,57.65,400,,0,10:44.0,4/9/2019,HKG
12073,0005.HK,4/9/2019,10:44.1,57.65,2000,,0,10:44.0,4/9/2019,HKG
12074,0005.HK,4/9/2019,10:44.1,57.65,1200,,0,10:44.0,4/9/2019,HKG
12075,0005.HK,4/9/2019,10:44.1,57.65,4400,Y,0,10:44.0,4/9/2019,HKG
12076,0005.HK,4/9/2019,10:44.1,57.65,8000,,0,10:44.0,4/9/2019,HKG
12077,0005.HK,4/9/2019,10:44.1,57.65,2800,,0,10:44.0,4/9/2019,HKG
12078,0005.HK,4/9/2019,10:44.1,57.65,800,,0,10:44.0,4/9/2019,HKG
12079,0005.HK,4/9/2019,10:44.1,57.65,24000,,0,10:44.0,4/9/2019,HKG
12080,0005.HK,4/9/2019,10:44.7,57.6,4000,,0,10:44.0,4/9/2019,HKG
12081,0005.HK,4/9/2019,10:45.1,57.6,4000,,0,10:45.0,4/9/2019,HKG
12082,0005.HK,4/9/2019,10:45.2,57.6,400,,0,10:45.0,4/9/2019,HKG
12083,0005.HK,4/9/2019,10:45.2,57.6,400,,0,10:45.0,4/9/2019,HKG
12084,0005.HK,4/9/2019,10:45.2,57.6,400,,0,10:45.0,4/9/2019,HKG
12085,0005.HK,4/9/2019,10:45.3,57.6,2800,,0,10:45.0,4/9/2019,HKG
12086,0005.HK,4/9/2019,10:45.3,57.6,1200,,0,10:45.0,4/9/2019,HKG
12087,0005.HK,4/9/2019,10:45.3,57.6,5200,,0,10:45.0,4/9/2019,HKG
12088,0005.HK,4/9/2019,10:45.3,57.6,800,,0,10:45.0,4/9/2019,HKG
12089,0005.HK,4/9/2019,10:45.4,57.6,400,,0,10:45.0,4/9/2019,HKG
12090,0005.HK,4/9/2019,10:45.5,57.6,400,,0,10:45.0,4/9/2019,HKG
12091,0005.HK,4/9/2019,10:45.5,57.6,2400,,0,10:45.0,4/9/2019,HKG
12092,0005.HK,4/9/2019,10:45.5,57.6,1200,,0,10:45.0,4/9/2019,HKG
12093,0005.HK,4/9/2019,10:45.6,57.6,3600,,0,10:45.0,4/9/2019,HKG
12094,0005.HK,4/9/2019,10:45.6,57.6,400,,0,10:45.0,4/9/2019,HKG
12095,0005.HK,4/9/2019,10:45.6,57.6,2800,,0,10:45.0,4/9/2019,HKG
12096,0005.HK,4/9/2019,10:45.8,57.6,800,,0,10:45.0,4/9/2019,HKG
12097,0005.HK,4/9/2019,10:45.9,57.6,3200,,0,10:45.0,4/9/2019,HKG
12098,0005.HK,4/9/2019,10:46.0,57.6,800,,0,10:45.0,4/9/2019,HKG
12099,0005.HK,4/9/2019,10:46.1,57.6,4000,,0,10:46.0,4/9/2019,HKG
12100,0005.HK,4/9/2019,10:46.1,57.6,2800,,0,10:46.0,4/9/2019,HKG
12101,0005.HK,4/9/2019,10:46.4,57.65,400,,0,10:46.0,4/9/2019,HKG
12102,0005.HK,4/9/2019,10:47.2,57.6,8000,,0,10:47.0,4/9/2019,HKG
12103,0005.HK,4/9/2019,10:47.5,57.6,1200,,0,10:47.0,4/9/2019,HKG
12104,0005.HK,4/9/2019,10:47.5,57.6,400,,0,10:47.0,4/9/2019,HKG
12105,0005.HK,4/9/2019,10:47.5,57.65,2000,,0,10:47.0,4/9/2019,HKG
12106,0005.HK,4/9/2019,10:47.5,57.6,10800,,0,10:47.0,4/9/2019,HKG
12107,0005.HK,4/9/2019,10:47.7,57.6,400,,0,10:47.0,4/9/2019,HKG
12108,0005.HK,4/9/2019,10:47.7,57.6,800,,0,10:47.0,4/9/2019,HKG
12109,0005.HK,4/9/2019,10:47.8,57.6,400,,0,10:47.0,4/9/2019,HKG
12110,0005.HK,4/9/2019,10:47.9,57.6,800,,0,10:47.0,4/9/2019,HKG
12111,0005.HK,4/9/2019,10:47.9,57.6,400,,0,10:47.0,4/9/2019,HKG
12112,0005.HK,4/9/2019,10:47.9,57.6,1600,Y,0,10:47.0,4/9/2019,HKG
12113,0005.HK,4/9/2019,10:48.0,57.6,800,Y,0,10:48.0,4/9/2019,HKG
12114,0005.HK,4/9/2019,10:48.1,57.6,1600,Y,0,10:48.0,4/9/2019,HKG
12115,0005.HK,4/9/2019,10:48.1,57.6,1600,Y,0,10:48.0,4/9/2019,HKG
12116,0005.HK,4/9/2019,10:48.6,57.6,1600,Y,0,10:48.0,4/9/2019,HKG
12117,0005.HK,4/9/2019,10:48.7,57.6,4400,Y,0,10:48.0,4/9/2019,HKG
12118,0005.HK,4/9/2019,10:48.7,57.6,400,,0,10:48.0,4/9/2019,HKG
12119,0005.HK,4/9/2019,10:48.7,57.6,1200,,0,10:48.0,4/9/2019,HKG
12120,0005.HK,4/9/2019,10:48.7,57.6,400,,0,10:48.0,4/9/2019,HKG
12121,0005.HK,4/9/2019,10:48.7,57.6,4000,,0,10:48.0,4/9/2019,HKG
12122,0005.HK,4/9/2019,10:49.9,57.6,1200,,0,10:49.0,4/9/2019,HKG
12123,0005.HK,4/9/2019,10:49.9,57.6,800,Y,0,10:49.0,4/9/2019,HKG
12124,0005.HK,4/9/2019,10:49.9,57.6,2000,,0,10:49.0,4/9/2019,HKG
12125,0005.HK,4/9/2019,10:49.9,57.6,800,,0,10:49.0,4/9/2019,HKG
12126,0005.HK,4/9/2019,10:49.9,57.6,400,,0,10:49.0,4/9/2019,HKG
12127,0005.HK,4/9/2019,10:49.9,57.6,800,,0,10:49.0,4/9/2019,HKG
12128,0005.HK,4/9/2019,10:49.9,57.6,2000,,0,10:49.0,4/9/2019,HKG
12129,0005.HK,4/9/2019,10:50.5,57.6,800,,0,10:50.0,4/9/2019,HKG
12130,0005.HK,4/9/2019,10:53.5,57.6,400,,0,10:53.0,4/9/2019,HKG
12131,0005.HK,4/9/2019,10:53.5,57.6,1200,,0,10:53.0,4/9/2019,HKG
12132,0005.HK,4/9/2019,10:53.5,57.6,1200,,0,10:53.0,4/9/2019,HKG
12133,0005.HK,4/9/2019,10:53.5,57.6,2000,,0,10:53.0,4/9/2019,HKG
12134,0005.HK,4/9/2019,10:54.5,57.6,800,,0,10:54.0,4/9/2019,HKG
12135,0005.HK,4/9/2019,10:54.5,57.6,400,,0,10:54.0,4/9/2019,HKG
12136,0005.HK,4/9/2019,10:54.6,57.6,800,,0,10:54.0,4/9/2019,HKG
12137,0005.HK,4/9/2019,11:01.9,57.6,400,,0,11:01.0,4/9/2019,HKG
12138,0005.HK,4/9/2019,11:02.9,57.6,1200,,0,11:02.0,4/9/2019,HKG
12139,0005.HK,4/9/2019,11:02.9,57.6,400,,0,11:02.0,4/9/2019,HKG
12140,0005.HK,4/9/2019,11:02.9,57.65,400,Y,0,11:02.0,4/9/2019,HKG
12141,0005.HK,4/9/2019,11:02.9,57.65,800,,0,11:02.0,4/9/2019,HKG
12142,0005.HK,4/9/2019,11:02.9,57.65,400,,0,11:02.0,4/9/2019,HKG
12143,0005.HK,4/9/2019,11:02.9,57.65,800,,0,11:02.0,4/9/2019,HKG
