,returns,exposure
1469,132386.6475284101,-0.6810168836556312
1470,133319.1884279918,-0.4947127775511823
1471,134585.74755072795,-0.8342231597819343
1472,133902.45155406848,-0.34810047118717385
1473,134049.48015830855,-0.7145868362520069
1474,132771.22869972067,-0.5981159923476552
1475,132809.6006215102,-0.17158870346587318
1476,133238.63130392856,0.8444807155627654
1477,133133.04503566335,0.6640977590796563
1478,133295.73308074856,1.0
1479,133296.0451242237,0.37785946162909273
1480,133333.39081225058,0.38711225315040726
1481,133290.16187310274,0.0860453985391021
1482,133163.20382306285,-0.09762675099521785
1483,133040.63327448952,0.09050873625472831
1484,133109.25561928703,-0.029995611542649066
1485,133260.0318246446,0.051387216747089834
1486,133290.81667658957,-0.021044688203488475
1487,133791.40723888896,-0.5589444290430654
1488,133753.42464861867,0.0468070066302475
1489,134054.55539056388,1.0
1490,135855.68928393812,-0.6846277273273311
1491,135443.28020338723,-0.6671489333432914
1492,134754.3697315796,-0.4905419390187395
1493,133787.7163969832,-0.5027195039257036
1494,135330.68495058856,-0.7571901773349426
1495,134043.25370757314,0.5366740698047618
1496,134730.59059897345,0.6555866248775373
1497,134992.8236701191,0.21342379666079273
1498,133405.52432826467,-0.9598498912683672
1499,133600.43204702868,-0.8203249029970281
1500,133309.3754974861,1.0
1501,134726.42255253988,1.0
1502,134343.52170046346,0.4006145249181323
1503,134231.1753175558,0.09673937653690415
1504,133858.84128057666,0.1856254347405346
1505,133942.0768854722,0.27959322840380074
1506,135720.798234654,-1.0
1507,138720.34826808228,-0.9258307781453613
1508,140163.0384060865,-0.9448042674631825
1509,140113.73335005273,-0.5627962105102621
1510,139043.48651381506,-1.0
1511,142537.62650812464,-1.0
1512,142159.06172939745,-0.16480875420122024
1513,142493.02989273818,-0.10456320582677628
1514,142487.600466386,-0.2675420739244074
1515,143471.91680970116,-0.5796420879411185
1516,143675.72771266292,0.26174588742888655
1517,141362.45299477444,-0.8010716570139871
1518,141910.26951542404,-0.24128677620900638
1519,141739.18541890802,-0.09157715856167413
1520,141029.14212409852,0.46517893848645425
1521,141418.51485656147,0.4918392870808502
1522,140790.63897657135,-0.18324131663334825
1523,140782.66821317244,0.2641769815965677
1524,141183.67568722504,-0.14694192637598383
1525,141769.21058113317,0.8279555880685647
1526,141985.6542514736,1.0
1527,143529.56007089984,-0.5813299717007446
1528,144594.95150835824,-0.5156324834215138
1529,144608.78225989622,-0.01804731913344585
1530,144659.87743609276,-1.0
1531,146463.14169919796,-1.0
1532,145286.0574635848,-0.4177288458631871
1533,144971.29513620163,-0.13682786278723183
1534,144447.444393053,-0.2253698685416379
1535,144596.15614108148,-0.19952581418597432
1536,144592.39187759947,1.0
1537,146682.35882141592,1.0
1538,145995.08573953586,0.3802990548127904
1539,146061.39338752237,0.08536485750531603
1540,146531.90912292697,0.27863845717825586
1541,146472.80411712534,0.2487064007358552
1542,146947.859545634,-0.38535227130402827
1543,148527.6394342204,0.448505603302316
1544,148648.50716842042,0.18234286308796258
1545,148640.33813589095,-0.04014201088155539
1546,148906.16602647514,0.5292690508653586
1547,149037.9500971342,1.0
1548,148261.1715733495,0.4675854540022731
1549,148427.74550925946,0.20951366733665044
1550,148437.4584794314,-0.22757800081019286
1551,147941.27007375032,-0.20994733264488277
1552,148017.7625563834,-0.3237536644973278
1553,147816.45449300922,0.751494460935879
1554,148435.76089565593,0.7443617189880204
1555,149363.56996214003,0.947081574708114
1556,149568.28224609047,0.2979961210426005
1557,149715.6933448893,1.0
1558,149584.334627045,1.0
1559,149055.70273466152,0.559071212357814
1560,149062.29623922697,0.08246738445901301
1561,149026.87044599027,-0.690724441034608
1562,148537.27197288786,-0.3855413050335907
1563,148413.46158062835,-0.21454922583811853
1564,148188.80518964631,0.7520963266317954
1565,148972.2237779983,0.8328793846326743
1566,148638.20293653838,0.7063821291786754
1567,148301.2639709806,0.22969628761508432
1568,148329.4367198678,0.010337987054886059
1569,148462.3665060133,-0.06750614424045759
1570,148346.08634964857,-0.32000667921729903
1571,148446.5984169674,-0.2109724087157564
1572,148356.34979418354,-0.07204064892354374
1573,147688.37817095872,-0.46040347463430376
1574,147706.82688884114,0.4708707160402148
1575,147580.34829996407,0.8799752577587372
1576,148545.675090357,1.0
1577,148859.01366522085,0.6752116589009635
1578,148949.99753530574,0.7787063283273195
1579,148455.05383535553,0.6453630587097618
1580,148464.26523464324,0.5867220976210687
1581,148540.61192518022,-0.228087057313852
1582,148384.09945239,-0.6343600835802314
1583,148301.113362504,-0.40931158550542096
1584,148205.66667670477,0.0779335849840238
1585,148405.08618592794,-0.24553910690308436
1586,148185.07474627945,-0.20247768017409626
1587,148697.5574533803,-0.3854629532691487
1588,149091.4103898914,-0.4263928030184714
1589,149114.45336578318,-0.22529348118420506
1590,148994.59167057613,-0.28650940524196
1591,148909.3984777467,-0.9741900830906658
1592,148877.0924895838,-0.02412156427440596
1593,148280.87855835244,0.42379240564863513
1594,148278.70693962008,0.38479838095286756
1595,147835.50985115647,0.35875765899094986
1596,148345.6598440036,0.3467617011188497
1597,148955.1878959059,-0.42414801896362764
1598,148963.78361276083,-0.1990865709786013
1599,149089.93164441566,-0.20181193804008987
1600,149084.63819846883,-0.01982325140456221
1601,149242.56265513366,-0.4507655017143958
1602,149343.47382751867,0.0436763977461238
1603,149732.94868126206,0.3664423303187638
1604,149709.04151480482,0.8264786643376104
1605,150301.36573284285,0.9214313976455213
1606,150150.27333029232,1.0
1607,150277.39816879266,0.7260849618811235
1608,150511.5553478456,0.5381884801469802
1609,150296.40745543773,0.5048874016410263
1610,150403.36613437836,0.130726507019622
1611,150490.17548871704,0.410008966158169
1612,150733.6514020095,0.4758337985917506
1613,150586.52756808515,0.5879292550659007
1614,150094.74279507916,0.36165628062563737
1615,150049.17449238873,0.047062422244147084
1616,150175.94014685188,-0.40542500739214965
1617,150477.05738857188,-1.0
1618,150030.35012189834,-1.0
1619,150361.99990780329,-0.6372033990963657
1620,150234.81468516868,-0.16207701371518332
1621,150326.2515351254,0.20017510031660493
1622,150203.132350691,0.5197993670056984
1623,150686.84077745548,0.23627441105287314
1624,149536.3777272295,0.21434886833380334
1625,149235.1333200832,0.11533910798519333
1626,149451.41709288524,0.07728924414226548
1627,149332.8737241346,-0.051643477641370436
1628,147331.71448565615,-1.0
1629,147171.0996737514,-0.628130571547002
1630,146163.3488892197,1.0
1631,146945.75592316323,1.0
1632,146850.35521911847,0.7668683432863657
1633,146795.85288145207,-0.02988129295070461
1634,146853.46308539924,0.09327115724158734
1635,147871.87503662473,0.9892584628267325
1636,147891.8033973013,1.0
1637,148669.59657869078,1.0
1638,148531.49035524784,1.0
1639,148832.7106473034,0.8459610162275403
1640,148697.51005876638,0.6528408848172413
1641,148957.33062302743,0.3975822761402168
1642,148803.8456957391,0.301128862279321
1643,148926.50159650485,0.16594924105810163
1644,148844.14973048662,0.2053102856383836
1645,148861.25169027393,0.1359421371348505
1646,148885.2489972105,-0.061694380622594844
1647,148886.4317219601,-0.048718551806217314
1648,148835.3445300886,-0.27455656561400105
1649,148775.3525108213,0.35893174889713714
1650,148647.46310289565,0.14615667001463387
1651,148589.8805010144,-0.1538686022210507
1652,148594.9601992452,-0.36819841954468047
1653,148334.93223332864,-0.21500262262409583
1654,148335.6967583066,0.07786644078317874
1655,148384.63887021237,0.8054227821054343
1656,148155.75148608413,0.5513358171749241
1657,148368.16393978673,0.29049948302867695
1658,148379.43030939094,0.007123987794345008
1659,148455.80396934864,0.15956176857697466
1660,148236.19057965794,0.28078306429407035
1661,148278.07987563653,0.11217715515573147
1662,148235.49931697847,-0.17443763170792642
1663,148253.59633854163,-0.026201705995632964
1664,148270.99085930258,-0.05443363120390742
1665,148363.4688686282,0.2896470317358821
1666,148316.17163135152,0.0753381225035121
1667,148404.93766206375,-0.35670389655698154
1668,148548.07322293075,-0.5311842395542579
1669,148191.3764841063,-0.48260444048159923
1670,148299.75140387323,-0.3188439406434412
1671,148262.91144159302,0.1344995034346326
1672,148274.00819441662,0.05945053674347909
1673,148239.83729870044,-0.07590700657344586
1674,148211.202337188,-0.09496791059078648
1675,148205.84651986705,0.5176731061273644
1676,147939.67300413176,0.8147488883748187
1677,147568.41131176284,0.10533702616824178
1678,147517.04307481163,-0.029482265413471008
1679,148487.9957513636,-0.435850338249254
1680,148557.9981826168,-0.5810740644668037
1681,147540.4209923027,-0.6913166266230767
1682,147504.69830021838,0.08413913767502054
1683,147529.22929029618,-0.8345141242625724
1684,147552.95582823537,0.3624592079360011
1685,147898.19390727408,0.20835915747802589
1686,147905.05791382564,-0.0055755226984703825
1687,147493.91776838686,0.49183116590591464
1688,146796.32204045856,0.5550028351866139
1689,147487.6018708463,0.7272764340002043
1690,147318.22661537386,-0.23600108162831265
1691,148142.16256449994,-0.5860208014636441
1692,148142.6540520074,-0.010002071019524543
1693,148041.204957349,0.22944194486178401
1694,148056.03961919274,-0.003575903471295334
1695,147938.27453656195,-0.20823368266625325
1696,147950.13521251452,-0.005054589232266722
1697,148117.33390107306,-0.3141522489894105
1698,148096.16622543725,-0.04976073936135302
1699,147859.5905520119,0.13406362950165537
1700,147832.40000117614,-0.2499876621499833
1701,148049.42173803103,-0.43559739660159236
1702,148053.16639807328,-0.47648592706788573
1703,148447.6361006972,-0.8275747229635196
1704,148162.66640716893,-0.32934959793341834
1705,148155.1862726729,-0.06288702568275434
1706,148081.44252421262,0.39778597782193426
1707,148082.42698971255,0.45417008234509226
1708,148412.45864100213,0.45986986752696
1709,148258.42733364768,0.2886790421554701
1710,148240.15480677833,0.11271766007095124
1711,148263.73614980374,-0.025052307927571644
1712,148453.2568244858,-0.37488756378753263
1713,148495.8124305553,-1.0
1714,149425.9333197032,-0.8998918991472942
1715,150425.57545914312,-1.0
1716,151115.69556768434,-1.0
1717,151392.31500845024,-1.0
1718,150034.21818200545,-0.4088685958760322
1719,149874.39672396664,-0.31097364450834386
1720,150084.76132629692,0.1201850634910461
1721,150377.5385666302,1.0
1722,150167.31824092718,1.0
1723,150149.97349727075,1.0
1724,150917.28081978412,0.6795984603219787
1725,150833.83035777783,0.38159438593062933
1726,151120.73711963109,0.3961418771902263
1727,150899.49928553173,0.6262367601030904
1728,151359.69873294557,0.40214561321323106
1729,151513.13559867974,0.44715509561048455
1730,151610.40589869503,0.7712531799379524
1731,152032.1143931693,0.7043836540076517
1732,151496.10940503838,0.6760314369682735
1733,151551.80576555143,0.22779515658625252
1734,151561.96577850558,0.005538798300711203
1735,151709.2669195457,-0.2472941961629784
1736,151684.35824078234,-0.7826149500231688
1737,151342.19914115636,-0.4073665261370659
1738,151231.75527763166,-0.24392559535366318
1739,151652.56262991822,0.20643154197068284
1740,151975.65668316238,0.9861086359309496
1741,152878.2377961913,1.0
1742,152704.34874992832,1.0
1743,153703.00079418794,1.0
1744,153051.886636838,0.5266720373776701
1745,153207.20258417443,0.24535440921095936
1746,153216.90115176063,0.01030556069771981
1747,153212.67723979737,-0.05798419855643522
1748,153160.32657061337,-0.11922358981647886
1749,152968.8247919759,0.5247092930252367
1750,152889.74258851566,0.30803253750744697
1751,152927.96754221007,0.1434983472703161
1752,152900.13597239257,-0.12195802468754999
1753,152983.1930133924,-0.054631413433009014
1754,153009.43374456925,-0.23791196593098268
1755,153258.07318170872,-0.3269174121848718
1756,152655.68215912388,-0.477460138842642
1757,152351.29878631965,-0.3680997534366602
1758,152357.80607468222,0.04629046294773515
1759,152689.04075044283,0.6090269721371581
1760,152229.25226821777,0.8520098303694622
1761,152237.47896018234,0.342495496687647
1762,152225.5425535316,-0.058453648776234574
1763,152215.832920647,0.06554838258660389
1764,152198.77095353947,-0.10991008968807454
1765,152104.46120988036,0.23013462849133653
1766,152105.38979873373,-0.04524770820172638
1767,152206.20093672577,-0.15727477541020268
1768,152105.07106797668,-0.2273471978257605
1769,152181.3255548985,-0.151186173390023
1770,152132.7111926486,-0.061958829163763426
1771,152324.81326102142,0.1486090349238288
1772,152266.05631770653,0.5723336095336209
1773,152169.15413061748,0.7574847785831663
1774,151416.7247005436,0.8251971603923998
1775,151387.00239816523,0.2864800930852905
1776,151368.0863342791,-0.9582358661363907
1777,151320.16082767607,-0.8170314341493121
1778,151041.37489684793,-0.26794739384552996
1779,150914.17209910366,0.4206339667172217
1780,150938.82188784803,0.5610214952996102
1781,150995.849125491,0.48373476310775476
1782,151228.15968492426,0.25683244224813045
1783,151412.63765157305,0.3265555877291561
1784,152206.92489457165,1.0
1785,152816.86905882906,1.0
1786,153579.77807734237,1.0
1787,153447.06702108844,1.0
1788,153704.63659725513,1.0
1789,154498.82357785053,0.8523103517678309
1790,154377.16674164814,0.7468453233473387
1791,154424.3040213013,0.6625593460898818
1792,154593.0867321261,0.7162756572621928
1793,154676.46817896125,0.48853735046389046
1794,154551.16249880515,0.33538192768164315
1795,154671.11720524312,0.051057554286105894
1796,154464.40168195905,0.23875106787472092
1797,154497.6101179736,0.31492449082014506
1798,154321.87199939284,0.363059201175441
1799,153993.2722210615,0.7382599733487637
1800,154370.33995134122,-1.0
1801,154272.235779208,-1.0
1802,153926.4291525402,-0.7292460664238921
1803,153932.21859468656,-0.15672855640341196
1804,153776.0829401878,0.3167976716589356
1805,153956.90785857802,0.13188998693852155
1806,153888.6073063516,0.3076981489178006
1807,153843.43463264027,0.2690521938411538
1808,153783.02514141623,0.22697946915567213
1809,153375.84915583197,0.21856574421772057
1810,153226.91883351828,-0.5826245312998742
1811,153374.40647636855,-0.7705749455959208
1812,153508.13009643008,-0.85261907113396
1813,153667.50263315407,-0.8676972390585816
1814,153557.5943780178,-0.11122814376624418
1815,153599.51058380926,0.19017971846101453
1816,153858.7979400996,0.5628911296829645
1817,153593.50313199326,0.7729060280671732
1818,153454.53294878162,0.5723910761572646
1819,153470.27586144296,0.0427340945887362
1820,153576.44069837392,-0.19431287258374666
1821,153398.79544339515,-0.6706555558048858
1822,153461.50583361305,-0.35918464609247847
1823,153454.88218380528,-0.2070264483000488
1824,153484.9837483579,-0.07517277690993593
1825,153482.2105688082,0.02609477821315643
1826,153909.17836754178,-0.3914345967461334
1827,153337.97349002096,-0.4446645443633156
1828,153529.4794591463,-0.39078693683469723
1829,153632.77474757878,-0.32838393501711705
1830,153643.37713729907,-0.0017632649092317622
1831,153505.86255401906,0.31348516976729357
1832,153658.04931916285,0.08451621667603124
1833,154154.88127902435,0.5244522891995788
1834,154092.94890349978,0.8521747591714126
1835,154162.38530317036,0.7826641685055546
1836,153867.44998770702,1.0
1837,153951.10435263414,0.27967195174609705
1838,153944.97399233642,-0.11023269480636716
1839,153918.95364479016,0.18559716418802782
1840,153943.19495595185,0.15063128517177127
1841,154094.54896539042,0.22488164396798746
1842,154104.2723822144,0.42666457891009324
1843,154025.5366693962,0.5355743691862751
1844,154134.69519592807,0.5975835302153918
1845,154039.41414516483,0.3119638947305144
1846,154125.02624250465,-0.3034593269464785
1847,153928.92402010167,-0.2885506998846292
1848,153937.8927251385,0.031110250548558784
1849,153815.29588021286,0.048114831905910295
1850,153826.41056996796,-0.0027552934356909276
1851,153644.63634300168,-0.18905275158563237
1852,153076.03531314395,-0.7449765906755964
1853,152819.86433898247,-1.0
1854,153200.2523205191,1.0
1855,153880.75993268535,1.0
1856,153928.54760206252,1.0
1857,153743.12148911456,1.0
1858,153695.30105874283,0.7253070367766281
1859,153869.35557420464,0.14024357100328425
1860,154046.59405235073,0.29504149726554785
1861,153962.5658389174,0.48287196969061574
1862,153657.29178537676,0.7217076368715568
1863,153856.88622892761,0.8187840655257729
1864,153867.8564556105,-0.058862266385598216
1865,153928.31403831847,-0.3406419051914927
1866,153958.45769473186,-0.10710860440285509
1867,153955.57958778806,-0.02277685517745227
1868,153939.2430508192,0.1746751887097335
1869,153858.2494895556,0.26200973886221707
1870,153875.7277148751,0.1559102930582222
1871,153883.95181392357,-0.0034779531462327605
1872,153892.32341093724,0.004099493511908345
1873,153890.2500266423,0.14389219429501052
1874,153878.99940171317,0.2886755320164803
1875,153887.21008721873,-0.01949905587744115
1876,153884.22442447054,-0.43488465843164664
1877,153805.21622552708,0.07303700856276307
1878,153580.5303385635,-0.1768348551035846
1879,153642.41516551594,-0.036943948377764095
1880,153610.21459895387,-0.20107854103926354
1881,153564.135734825,-0.17147860691453187
1882,153579.51021170922,0.013074183578217996
1883,154095.68133282175,-0.3469199254733
1884,154153.20503538087,0.04605440203490601
1885,154151.414256622,-0.11094074500008418
1886,154194.33768973025,-0.22692137937767867
1887,154069.48413521462,-0.12347445569722834
1888,154299.93923487357,0.7886637478246838
1889,154869.20175644933,0.785643212967944
1890,154861.00718765557,1.0
1891,154953.59197804204,1.0
1892,155600.16461840886,0.7731848544120529
1893,155583.50071060736,0.8025666221468897
1894,155545.81887760304,0.7207620196513234
1895,155447.44767439002,0.6236155676043397
1896,155574.11393325875,0.25788905298379794
1897,155589.42184886336,0.08083171460818585
1898,155548.0198546078,0.3301697909053116
1899,155491.4720281868,0.3131657618669646
1900,155496.3573926989,0.06265652224395624
1901,155320.16181058812,-0.5134551431046606
1902,155319.4177096912,-0.21191635007350934
1903,155264.6855986588,0.19179414749364626
1904,155321.66281552383,0.15760399689804383
1905,155381.67508545422,0.19436471372106806
1906,155330.90327581688,0.1638000519069137
1907,155338.9372140514,0.06834972720412452
1908,155327.32080419912,0.010783594802953489
1909,155284.5355576733,-0.2996903625718978
1910,154471.39708418748,-0.5339156082656827
1911,154543.6091745446,-0.6631448527917699
1912,154368.3818219244,-0.9089014465053317
1913,153504.5246704949,0.36588793228796784
1914,153406.019274228,0.37751213733548045
1915,153348.22301940952,-0.4247686945220711
1916,152504.99372045312,-0.5661033124623731
1917,153048.07383819018,-0.9839040568374811
1918,152922.57784307614,0.4183190542721338
1919,153084.26629692127,0.613028402514201
1920,153122.6134754003,0.41569179771266795
1921,153096.62099135816,-0.3312271085623699
1922,153224.5588259239,0.16622162064653112
1923,153841.90483276875,0.6999444754861249
1924,154146.90266777808,1.0
1925,153339.2066216888,0.6972322717193978
1926,153661.68687705492,0.6633305603653851
1927,153669.89910279014,0.11030374106136029
1928,153738.95712632957,-0.23373029330419895
1929,153523.10541928594,-0.13816038917975357
1930,153750.6201424498,0.42652947322108725
1931,153807.77603280265,0.4290116063096396
1932,153671.9794204829,0.8158613054625308
1933,153955.83945607435,1.0
1934,154090.20883232556,0.5755042857371804
1935,154195.09415629035,0.582179871731301
1936,154281.49059837032,0.8659042472093745
1937,153985.74317822172,0.6390843090648711
1938,154008.12865024054,0.11170733445186407
1939,154090.06253776132,-0.19521315732801717
1940,154103.65365635205,-0.5995633623788115
1941,153880.48886579208,-0.38230261595373694
1942,153915.96204532773,0.1321536805300521
1943,154150.3246496863,0.39760052898274645
1944,154747.5035402796,1.0
1945,155081.5783510265,1.0
1946,155274.9216829661,1.0
1947,156151.726149591,1.0
1948,155984.0762836899,1.0
1949,155769.71259932074,0.7719910968350983
1950,155937.50390722833,0.44414541449385564
1951,156015.82705316317,0.24404641809188554
1952,155987.0609048205,0.15069518935705056
1953,156034.28787838388,0.2771278251966286
1954,156156.8884967273,0.4216427779868095
1955,156200.08616472327,0.32934003381452737
1956,156259.99956247208,0.4565320515876877
1957,156311.25251333258,1.0
1958,156658.90738492456,0.4254371404549115
1959,156380.54059566016,0.45850498566617914
1960,156465.8322788622,0.3016307524285135
1961,156346.06326550103,0.1786328691250355
1962,156330.82537213693,-0.151128249946657
1963,155989.09902297257,-0.28383903487876344
1964,155998.52504917452,0.00664627709569478
1965,156044.45689983442,0.24614878408240462
1966,156184.1475417354,0.5384436293002951
1967,156202.12379751055,0.30531255273573293
1968,156246.89601018612,0.06780965130922599
1969,156445.52507055903,1.0
1970,156415.9407644983,1.0
1971,156641.75141947807,1.0
1972,156368.3251459143,0.4754697462226307
1973,156390.11747018268,-0.058350149592425495
1974,156340.27588091278,-0.44472289763800266
1975,156509.0399300347,-0.41695543309222954
1976,156938.20065571443,-0.47431414608397837
1977,156530.69046612323,-0.3301533562658628
1978,156603.1826507197,-0.14065895960657973
1979,156586.70527686703,-0.1570260083319385
1980,156739.1655663579,0.13801876280164807
1981,156681.09289970435,0.5438108550249241
1982,156843.28369046474,0.48278617926056755
1983,156795.95699618355,0.8231049137233041
1984,157346.13999280805,0.3508710033034027
1985,157327.1011707932,0.4501185737500916
1986,158173.43781810344,0.653278742747098
1987,157920.94607430557,0.7967297344970583
1988,157809.67158746245,0.6936257140632065
1989,157592.61075020104,0.38142704872153704
1990,157591.58435978266,0.45188931339076827
1991,157266.00435994627,-0.7536981670970865
1992,157092.80811571787,-0.21818983447012183
1993,157115.346460106,0.01964241804666289
1994,157358.70588692598,1.0
1995,157284.28197119845,1.0
1996,156862.38575887049,0.6656724841190266
1997,157022.2415570467,0.10536159247495032
1998,157126.2391513081,0.10985830294037732
1999,157127.48811484917,0.02241324049676801
2000,157069.18223922577,0.49804741576564965
2001,157374.9606287368,0.9795737585996472
2002,157381.45650377523,0.07571892699776213
2003,157432.29513203877,-0.2111474833264554
2004,157452.23073904312,0.06269910279685763
2005,157485.43632123736,0.07346772776544414
2006,157438.39813284774,0.07233610868208389
2007,157329.1672638137,-0.09438954528782358
2008,157493.85050240406,0.1527003949279614
2009,157567.31076068475,0.09736378873806877
2010,157941.81813148718,0.3300858870749503
2011,158204.37175441082,1.0
2012,158410.50122900942,1.0
2013,158234.31281966553,1.0
2014,158959.36120353866,0.647335987799338
2015,159499.18104722552,0.497009925780163
2016,159249.708145877,0.45645677170219723
2017,160098.40567682678,0.5622241160355567
2018,159912.10117675248,0.7334821374072913
2019,160273.07881805502,0.5054930719367466
2020,160842.878882201,0.4349647112636127
2021,161182.78796733113,0.9708119159854336
2022,161093.99365701064,0.9858546395042875
2023,161191.0722647579,1.0
2024,162235.52829480154,0.5440445851510912
2025,161918.0350398161,0.29925620085501325
2026,161467.8834507122,0.2606602299071488
2027,161516.83996881542,0.5432849811461189
2028,161459.81808629833,0.5959791051390665
2029,164153.44492469024,-0.7797175295511474
2030,166061.25783467558,-0.28104095277441177
2031,165877.94285945594,-0.06832824620069557
2032,166139.84575202895,-0.2944063986643742
2033,172403.4514002968,-1.0
2034,169856.758191307,-1.0
2035,171019.73370047717,0.4890411764912015
2036,170688.08152905875,-0.7987608344392108
2037,168428.49995612807,-1.0
2038,170461.28251448352,1.0
2039,170524.94458265693,1.0
2040,169528.84196881496,1.0
2041,168597.02615861676,1.0
2042,168737.7480556067,0.84418526980815
2043,167796.18375089977,-0.35508414031748964
2044,166985.3755135444,-0.4209308628429279
2045,166949.14788763874,0.02339047578030232
2046,165714.80980347347,0.6687871028517227
2047,163958.52485404292,0.796655111814438
2048,164381.2729446611,0.5002980438789965
2049,162678.2759337258,-0.9536431135843022
2050,162275.73259964134,-1.0
2051,162364.77573837174,-0.8241492481510634
2052,163089.4224306868,1.0
2053,165055.18535052464,0.6921050063260741
2054,164993.70224126003,0.3352749165188349
2055,164378.58178093866,0.5911377311687954
2056,163472.55717433814,0.9633690771694311
2057,163344.73299074543,1.0
2058,163093.3350569402,-1.0
2059,164712.1536453301,-0.6890144402446454
2060,164622.8546835363,-0.4460826718679825
2061,164777.20268206164,-0.44408776020353496
2062,166264.1249056887,-0.354193480779289
2063,168020.84646088217,-0.49805789426378977
2064,167420.12237258235,-0.13508691096486514
2065,169044.7781369938,-0.5543032506700545
2066,169531.50844090772,-0.9327266365802828
2067,168529.95817362424,-0.43762067170985647
2068,165776.1732948464,0.7324935485583954
2069,164399.60389357343,-0.6691289445759623
2070,164511.91606297405,0.05233008418161174
2071,164633.38019952117,0.09676600736291321
2072,167704.8464837442,-0.8441885668927236
2073,168118.67025387334,0.7329804490115498
2074,169138.33784270418,0.35945085290786444
2075,169493.1915625332,-0.3594822621821821
2076,168122.6074959066,-1.0
2077,167756.23848399444,0.761707146626442
2078,169046.4639641772,0.9479290704588987
2079,169454.35361146287,0.2203066550382354
2080,169565.80746051774,0.7682196135690599
2081,168979.0182348557,0.609941210995813
2082,167633.29768965315,0.9335516367463246
2083,167644.32583061888,0.6319118341060995
2084,169223.52512909524,-0.6935986109043495
2085,168940.4689997429,-1.0
2086,167943.53829343256,-0.5779811836880614
2087,167852.26898863437,-0.6065774794553355
2088,168973.29487273906,-0.7976671436871234
2089,169276.6837838513,0.6945254187608618
2090,168590.4424249434,0.5675251166674952
2091,168842.9774139013,-0.6060827838886381
2092,167976.6886725235,-0.40953201530160027
2093,167892.16094471508,-0.1734139663977522
2094,167919.3541373432,-0.22935260453634304
2095,169028.8125209692,0.6796749427236579
2096,170612.7213021103,1.0
2097,170852.49381421914,0.8140558787975061
2098,171003.4402083439,1.0
2099,169833.41068208823,1.0
2100,170303.8854013107,0.6756589435256503
2101,170342.84261867404,-0.15623603366487512
2102,170452.38513675585,-0.20663197102160144
2103,170256.6693300802,-0.16844348289241778
2104,170122.57448438028,0.2702947173470117
2105,170211.46077256682,0.13905928077039062
2106,170116.98560939872,0.30266743765157195
2107,170030.73271531696,0.24153885718064327
2108,170318.2789020477,-0.13815029037501203
2109,170122.95235366432,-0.09743644942930632
2110,170602.3154820064,-0.392940382146814
2111,170045.42115809087,-0.3108074012599874
2112,169822.49149160614,-0.3168213885865663
2113,169897.70817926395,0.5814331177242912
2114,170248.24181877635,0.23346675490884516
2115,170126.65248778777,1.0
2116,170647.35796932873,0.9785751028171059
2117,170806.11331696072,0.8597130543085943
2118,171033.93993372223,0.7534582939201099
2119,170675.53052464433,0.530079813932139
2120,170783.98857586656,0.23155659794834907
2121,170796.61184120225,0.007530417189680758
2122,170856.03255019,-0.12032295959436266
2123,171078.4867117404,-0.2971082620803608
2124,170966.06713135433,-0.4535776823448288
2125,171598.47070017265,-0.5626907654307325
2126,171408.67109198272,-0.6676582765152919
2127,172094.8080119444,-0.28397029105549776
2128,171957.25819866042,-0.41531547501666455
2129,172928.08278825638,-0.6404777691528433
2130,172333.8652660363,-0.5771187911820482
2131,172246.79082924235,-0.8687484661761472
2132,172187.2019242837,-0.1433945509789998
2133,172429.72579489733,-0.26370147397119537
2134,172994.93561409155,0.37426718722065855
2135,173341.1318628532,0.2284772791118281
2136,173619.34451245415,0.17421860847115347
2137,173724.76169455447,0.154812952021639
2138,172492.32299220128,1.0
2139,174001.4656871119,1.0
2140,174095.1202467745,0.4573995702754735
2141,174085.0938657875,0.12589364463921027
2142,174250.20721344996,0.2226057145753883
2143,174520.06340436998,0.7056075698298419
2144,174182.08329524196,0.5003036853491042
2145,174147.55803141772,0.2720693491252556
2146,174234.94985497082,0.23899118396629287
2147,174083.79842453043,-0.20212034281528063
2148,173903.1522842314,-0.124164200077411
2149,173675.9712111602,0.445838075657706
2150,172964.0393057673,0.6293100689868065
2151,172208.49837532837,0.7625278101341315
2152,172631.94401438022,0.4948885906632821
2153,172809.8464381071,-0.844812281584797
2154,172275.42234518417,-0.6553636992481776
2155,172371.47516812693,0.10420056362079634
2156,172981.36465342852,1.0
2157,173469.89555418768,1.0
2158,173424.38052895092,1.0
2159,173174.35902801648,1.0
2160,172818.13010872362,0.2972792631274241
2161,172885.23983287887,-0.07488262220109515
2162,172214.70577893354,-0.6279759662541253
2163,172947.9802455182,-0.5434048637139084
2164,172540.97711880165,-0.3107632121887398
2165,172588.22327870547,0.05912942043607912
2166,172707.86015895524,0.26046297837979854
2167,172695.9604007282,-0.07606578327359785
2168,172627.20119828774,1.0
2169,172359.88476985486,0.9195109921475698
2170,172598.6963995374,0.21308221469047925
2171,172941.80698413152,0.25114167603436743
2172,172962.16605569556,0.1899137776279686
2173,173896.55697730894,0.9467634470147149
2174,173173.72122494868,0.939362178293404
2175,173193.05751521906,0.5635679292984878
2176,173150.80284562352,0.18782813085459463
2177,173227.33819157755,-0.12470850807195866
2178,173888.493006717,-1.0
2179,174301.95261300236,-1.0
