,returns,exposure
1838,100274.9906680439,0.0
1839,100275.16237179504,0.0
1840,100275.3340758402,0.0
1841,100275.50578017937,0.0
1842,100275.67748481256,0.0
1843,100275.84918973976,0.0
1844,100276.99113953633,0.016015095900451314
1845,100280.16081957996,0.09931120286474272
1846,100286.64233211424,0.20907620978406113
1847,100286.72220730221,0.534862184136135
1848,100286.79272851934,0.5893335638570145
1849,100286.85337635274,0.6468295202373227
1850,100269.47980429468,0.5749595741375969
1851,100256.07324238069,0.4449028266034712
1852,100246.57111287903,0.3169170860204259
1853,100245.16289946143,0.051746365412188425
1854,100245.33455213763,0.0
1855,100245.50620510775,0.0
1856,100245.67785837181,0.0
1857,100245.84951192979,0.0
1858,100246.0211657817,0.0
1859,100246.19281992753,0.0
1860,100246.36447436729,0.0
1861,100246.53612910098,0.0
1862,100246.7077841286,0.0
1863,100246.87943945015,0.0
1864,100247.05109506562,0.0
1865,100247.22275097482,1.2482814781804441e-09
1866,100247.37974536148,0.08541384692246604
1867,100246.16319967317,0.045454545246351605
1868,100246.33485406221,0.0
1869,100246.49937989206,0.041530198866678
1870,100246.64846011765,0.13151229937127162
1871,100246.78447096044,0.20765099471771495
1872,100228.40194199924,0.15257207112964588
1873,100228.57356597517,0.0
1874,100228.74519024497,0.0
1875,100228.91681480865,0.0
1876,100229.0884396662,0.0
1877,100229.26006481764,0.0
1878,100229.43169026297,0.0
1879,100229.60331600216,0.0
1880,100229.77494203523,0.0
1881,100229.93809127208,0.04939271412322445
1882,100230.01622280499,0.5447586211483004
1883,100254.25388262523,0.7971021893276224
1884,100218.1935981713,0.594990405609432
1885,100245.4630913215,0.447405751687316
1886,100245.56235960123,0.4216927771266443
1887,100228.05329463442,0.29037269818103545
1888,100232.7422333141,0.14957743114158653
1889,100232.90739730396,0.037682019558824324
1890,100233.07902899472,0.0
1891,100233.25066097936,0.0
1892,100233.4222932579,0.0
1893,100233.59392583033,0.0
1894,100233.76555869664,0.0
1895,100233.93719185685,0.0
1896,100234.10882531095,0.0
1897,100234.28045905894,0.0
1898,100234.45209310082,0.0
1899,100234.77657277057,0.0050622368133659374
1900,100232.47561586525,0.08099578775232728
1901,100231.25602684257,0.045560132496838816
1902,100231.42591805357,0.010124474570625796
1903,100231.59754720754,0.0
1904,100273.87892465509,0.028974505361762284
1905,100036.21374188193,0.14256944222800083
1906,100062.80910748184,0.11105240019713591
1907,100080.41057289034,0.09618669383799397
1908,100052.95048101037,0.09150035707781369
1909,100056.68142591414,0.05897633249115962
1910,100060.59996005087,0.03101574475450131
1911,100060.02103080243,0.006199649361920651
1912,100060.19236645488,0.0
1913,100060.36370240072,0.0
1914,100060.53503863994,0.0
1915,100060.70637517254,0.0
1916,100060.87771199852,0.0
1917,100061.0490491179,0.0
1918,100029.70115612769,0.07484953275833744
1919,100029.85613069255,0.09521727212636708
1920,100022.76543970492,0.11995465930775061
1921,100013.58953555806,0.15431642203847307
1922,100022.69031033148,0.14818339042838088
1923,100031.27112029039,0.13962628786693546
1924,100020.05810778252,0.09415585572306756
1925,100020.81747167239,0.003246749651119769
1926,100020.98874019546,0.0
1927,100021.1600090118,0.0
1928,100021.31308506356,0.10622498060186385
1929,100021.46388721385,0.11950310340900935
1930,100029.68130741296,0.13367538542214705
1931,100029.82791655012,0.1440566941899542
1932,100024.06499451002,0.09808133971537568
1933,100019.54378581906,0.0388128038972476
1934,100019.71505216116,0.0
1935,100019.88631879653,0.0
1936,100020.05758572517,0.0
1937,100020.22885294707,0.0
1938,100020.40012046223,0.0
1939,100020.57138827066,0.0
1940,100020.74265637236,0.0
1941,100020.91392476732,0.0
1942,100021.08519345554,0.0
1943,100021.25646243703,0.0
1944,100021.4277317118,0.0
1945,100021.59900127983,0.0
1946,100021.77027114113,0.0
1947,100021.9415412957,0.0
1948,100022.11281174354,0.0
1949,100022.28408248466,0.0
1950,100022.45535351905,0.0
1951,100022.62662484671,0.0
1952,100022.79789646764,0.0
1953,100022.96916838185,0.0
1954,100023.14044058933,0.0
1955,100009.71045677237,0.14983987165818052
1956,100003.22008128252,0.2191699302233262
1957,99995.35334648435,0.26438998500129623
1958,99995.48557108524,0.22777244805423696
1959,100013.01271029733,0.19169049018736567
1960,100026.64733876182,0.22342299656177975
1961,100039.87987605388,0.21685173248017695
1962,100052.78479033409,0.21151198699053417
1963,100013.79000510245,0.16214278971609866
1964,100020.66211472976,0.11113157518288606
1965,100012.12343284498,0.14371262881948563
1966,100017.39921490692,0.08465843464738945
1967,100017.56285416172,0.04451299925830536
1968,100017.73411711182,0.0
1969,100017.90538035517,0.0
1970,100018.07664389178,0.0
1971,100018.24790772164,0.0
1972,100018.40304884598,0.09414113410652636
1973,100018.03656682161,0.3903051362306301
1974,100006.71526418775,0.394562345078137
1975,100022.51196436789,0.42653298134221346
1976,100020.15672805524,0.37117276494663154
1977,100020.27286759875,0.32188175238436506
1978,100027.61497061352,0.23909430372837298
1979,100042.75211792423,0.16574071290259249
1980,100028.21788614681,0.2779628687048668
1981,100018.99916520392,0.24806906887141228
1982,100036.54464211909,0.19242869306509788
1983,100027.32204435267,0.2585777709851858
1984,100021.55302385952,0.26790460667851035
1985,100020.32845027214,0.19647301576674664
1986,100013.2154286584,0.13091748442732665
1987,100013.4980144622,0.0028966188341376766
1988,100013.66927045195,0.0
1989,100013.84052673494,0.0
1990,100014.01178331119,0.0
1991,100014.18304018068,0.0
1992,100014.35429734342,0.0
1993,100014.52555479942,0.0
1994,100014.69681254866,0.0
1995,100014.86807059115,0.0
1996,100015.0393289269,0.0
1997,100015.21058755589,0.0
1998,100015.38184647814,0.0
1999,100015.55310569363,0.0
2000,100015.72436520238,0.0
2001,100015.89562500437,0.0
2002,100016.06688509962,0.0
2003,100016.23814548811,0.0
2004,100016.40940616987,0.0
2005,100016.58066714488,0.0
2006,100016.75192841314,0.0
2007,100012.39878590708,0.07474474327703126
2008,100014.6484259459,0.034511665975901974
2009,100014.80321188662,0.09618250118600906
2010,100014.93972902824,0.20285789560955853
2011,100015.07076091468,0.23488808882592102
2012,100002.58566656502,0.20909090909701275
2013,100006.20928100383,0.11499192021062796
2014,100006.3691639634,0.06634148954622002
2015,100006.2802156952,0.008570990891585402
2016,100006.4514593257,0.0
2017,100006.62270324944,0.0
2018,100006.79394746639,0.0
2019,100006.96519197657,0.0
2020,100007.13643677998,0.0
2021,100007.30768187663,0.0
2022,100007.4789272665,0.0
2023,100007.6501729496,0.0
2024,100007.81705478519,0.025484632248396488
2025,100007.97024771982,0.10542319138892214
2026,100008.11375372256,0.1619917353322302
2027,100008.22920650955,0.3258104260068563
2028,100008.36434031492,0.21088351471565364
2029,100001.69481619398,0.1129534059294489
2030,100001.86605197277,0.0
2031,100002.03728804478,0.0
2032,100002.20852441,0.0
2033,100002.37976106843,0.0
2034,100002.55099802007,0.0
2035,100002.72223526493,0.0
2036,100002.893472803,0.0
2037,100003.0647106343,0.0
2038,100003.2359487588,0.0
2039,100003.40718717652,0.0
2040,100003.57842588746,0.0
2041,100003.74966489161,0.0
2042,100003.92090418898,0.0
2043,100004.09214377958,0.0
2044,100004.26338366339,0.0
2045,100004.43462384041,0.0
2046,100004.60586431065,0.0
2047,100004.77710507411,0.0
2048,100004.9483461308,0.0
2049,100005.1195874807,0.0
2050,100005.29082912383,0.0
2051,100014.5451937365,0.15083626745978465
2052,99994.9259289412,0.3269535933186205
2053,99995.02646790794,0.41282264046514244
2054,99966.63165844399,0.47173937683829437
2055,99966.7260659336,0.44847622631431316
2056,99987.67571055065,0.3449757471488754
2057,99987.7977023994,0.2874797902650498
2058,99987.93610105844,0.1916531943712578
2059,99991.56902853458,0.057495957720883235
2060,99991.737434297,0.016427422738923333
2061,99988.95618121563,0.09730085193442463
2062,99981.90041712168,0.23810546896140572
2063,99982.03251874176,0.22838687993885268
2064,99982.15851201648,0.26406704699562467
2065,99982.30861686105,0.12323127918540046
2066,99982.4798194443,0.0
2067,99982.6510223207,0.0
2068,99982.82222549026,0.0
2069,99982.99342895298,0.0
2070,99983.16463270885,0.0
2071,99983.16869452142,0.005507113145431337
2072,99983.33005503743,0.05749595075930651
2073,99983.49141581285,0.05749595658875057
2074,99983.65277684852,0.05749595759501724
2075,99983.81413814497,0.05749595552963604
2076,99983.97549970236,0.05749595245043848
2077,99984.13355104811,0.07683220771565301
2078,99984.30475675625,0.0
2079,99984.47596275754,0.0
2080,99984.647169052,0.0
2081,99980.02768826419,0.052813412071673255
2082,99980.19888694174,0.0
2083,99980.37008591244,0.0
2084,99980.54128517628,0.0
2085,99980.71248473327,0.0
2086,99980.88368458342,0.0
2087,99981.0548847267,0.0
2088,99981.22608516316,0.0
2089,99981.39728589276,0.0
2090,99981.56848691551,0.0
2091,99981.73968795052,1.640635164094453e-06
2092,99981.91088955937,3.5950934718140943e-12
2093,99982.08209146158,0.0
2094,99982.25329365693,0.0
2095,99982.42449614545,0.0
2096,99982.59569892712,0.0
2097,99982.76690200195,0.0
2098,99982.93810536993,0.0
2099,99983.10930903108,0.0
2100,99983.28051298537,0.0
2101,99983.45171723282,0.0
2102,99983.62292177344,0.0
2103,99983.7941266072,0.0
2104,99983.96533173413,0.0
2105,99984.13653715422,0.0
2106,99984.30774286747,0.0
2107,99984.47894887388,0.0
2108,99984.65015517344,0.0
2109,99984.82136176617,0.0
2110,99984.99256865206,0.0
2111,99985.16377583111,0.0
2112,99985.33498330333,0.0
2113,99985.5061910687,0.0
2114,99985.67739912725,0.0
2115,99985.84860747895,0.0
2116,99986.01981612384,0.0
2117,99986.19102506188,0.0
2118,99986.36223429309,0.0
2119,99986.53344381746,0.0
2120,99986.704653635,0.0
2121,99985.49275609413,0.04548786920543933
2122,99985.63857756513,0.14827904809511602
2123,99985.77830893756,0.18385157450217116
2124,99985.90355563909,0.26845522506165675
2125,100003.83777650034,0.2944975558423435
2126,99974.47537260948,0.4870881873688633
2127,99974.5936286719,0.30920827349842817
2128,99974.7414067834,0.13675650997320316
2129,99974.91259640909,0.0
2130,99975.08378632792,0.0
2131,99975.25497653987,0.0
2132,99975.42616704496,0.0
2133,99975.59735784319,0.0
2134,99975.76854893456,0.0
2135,99975.93974031907,0.0
2136,99976.1109319967,0.0
2137,99976.28212396748,0.0
2138,99976.45331623139,0.0
2139,99976.62450878843,0.0
2140,99976.79570163862,0.0
2141,99976.96689478194,0.0
2142,99977.1380882184,0.0
2143,99977.30928194801,0.0
2144,99977.48047597075,0.0
2145,99977.65167028664,0.0
2146,99977.82286489566,0.0
2147,99977.99405979783,0.0
2148,99978.16525499313,0.0
2149,99978.33645048158,0.0
2150,99978.50764626318,0.0
2151,99978.67884233792,0.0
2152,99978.8500387058,0.0
2153,99979.02123536683,0.0
2154,99979.192432321,0.0
2155,99979.36362956831,0.0
2156,99979.53482710877,0.0
2157,99979.70602494238,0.0
2158,99974.68077284553,0.08541385159664472
2159,99974.85196236741,0.0
2160,99975.02315218242,0.0
2161,99975.19434229056,0.0
2162,99975.36553269184,0.0
2163,99975.53672338625,0.0
2164,99975.7079143738,0.0
2165,99975.87531995946,0.02211383075165855
2166,99982.29010512929,0.20706997750628425
2167,99992.38674317529,0.32925825164258493
2168,99963.41709436648,0.4793612770914918
2169,99963.5186443982,0.40673077962497695
2170,99954.84715167175,0.2900117259689813
2171,99954.99703418047,0.124290741408775
2172,99955.16818999732,0.0
2173,99955.33934610723,0.0
2174,99955.51050251021,0.0
2175,99955.68165920628,0.0
2176,99955.85281619543,0.0
2177,99956.02397347766,0.0
2178,99956.19513105295,0.0
2179,99956.36628892133,0.0
2180,99956.53744708278,0.0
2181,99956.70860553731,0.0
2182,99956.87976428492,0.0
2183,99957.05092332562,0.0
2184,99957.22208265938,0.0
2185,99957.39324228624,0.0
2186,99957.56440220618,0.0
2187,99957.7355624192,0.0
2188,99957.9067229253,0.0
2189,99958.07788372449,0.0
2190,99958.24904481675,0.0
2191,99958.4202062021,0.0
2192,99958.59136788054,0.0
2193,99958.76252985206,0.0
2194,99958.93369211667,0.0
2195,99980.91363073888,0.2397909910701337
2196,99980.99131940196,0.546211595918544
2197,99981.03666576628,0.7351268834734195
2198,100011.38913591376,1.0
2199,100011.38913591376,1.0
2200,100011.38913591376,1.0
2201,100011.40347575565,0.9162648600927541
2202,99976.2863038785,0.5796752009418237
2203,99976.40112480457,0.3292867408711631
2204,99981.73741558782,0.08530391932228276
2205,99981.90861719298,0.0
2206,99982.0798190913,0.0
2207,99982.25102128278,0.0
2208,99982.4222237674,0.0
2209,99983.42424294779,0.02753557239286351
2210,99979.75269024099,0.12596733626841278
2211,99979.895134606,0.16795644188130435
2212,99987.77634000572,0.2555375891780908
2213,99994.57074474187,0.21956631814202623
2214,100002.06827381304,0.24293289634164747
2215,100016.19431015225,0.46283352416154316
2216,100016.26611194976,0.5807453979309836
2217,99999.1239524118,0.6038993952041443
2218,99982.56630063153,0.5177448529799352
2219,100003.63577102157,0.3455433993860387
2220,99992.07380039399,0.38489028155507415
2221,99994.12773950482,0.27678298568531223
2222,99993.25156902314,0.14660646205345343
2223,99993.41807219278,0.027555864550098355
2224,99993.58929379907,0.0
2225,99993.76051569855,0.0
2226,99993.93173789121,0.0
2227,99994.10296037706,0.0
2228,99994.2741831561,0.0
2229,99994.44540622833,0.0
2230,99994.61662959376,0.0
2231,99994.78785325238,0.0
2232,99994.95907720418,0.0
2233,99995.13030144919,0.0
2234,99995.30152598738,0.0
2235,99995.47275081876,0.0
2236,99995.64397594334,0.0
2237,99995.81520136111,0.0
2238,99995.98642707207,0.0
2239,99996.15765307622,0.0
2240,99996.32887937357,0.0
2241,99996.50010596412,0.0
2242,99996.67133284787,0.0
2243,99996.67958811208,0.005338362943216136
2244,99996.84232859388,0.049564027881575344
2245,99998.6764434234,0.05507113947692705
2246,100002.28636560783,0.05679617672324198
2247,100002.44238674545,0.08885738832587815
2248,100014.21169949311,0.09570083954059724
2249,100014.33504905655,0.2797409105501497
2250,100014.4345917238,0.41875414519575727
2251,100014.49533340622,0.6453197713465209
2252,99995.57328480622,0.6264479291132866
2253,100014.93660919195,0.636772488156423
2254,100015.0127210188,0.5555733135185928
2255,100003.31179816321,0.3895221124477336
2256,100010.12663763177,0.2204102274110951
2257,100021.62516615324,0.09357277118598714
2258,100021.77320551212,0.1356370641456295
2259,100047.80701946499,0.21388061816234497
2260,100003.95067931531,0.2908183143675549
2261,100012.7849380618,0.28775571209021567
2262,100021.90762179442,0.29739995611659575
2263,100013.74823576429,0.27371884757860426
2264,100013.87982778199,0.23160825697504758
2265,100014.0213657346,0.1735330688972729
2266,100018.14717626541,0.06550536687658468
2267,100018.31753754447,0.005270645613789389
2268,100018.4851910944,0.021082581979105713
2269,100020.48481903358,0.030303033558417396
2270,100020.58132135627,0.4365418588733575
2271,100007.70546425522,0.42907962024262775
2272,100007.80435761555,0.42250727417438383
2273,100007.89464813043,0.4727445420021275
2274,100028.70881789053,0.3422728825122108
2275,100012.3961172441,0.27187897294142527
2276,100017.16340219438,0.15283736928046895
2277,100017.3118666413,0.1331164166571634
2278,100014.76192874006,0.08949479611412857
2279,100014.93318689405,0.0
2280,100016.01756155018,0.030373420868325122
2281,100016.16779410145,0.12278240944406495
2282,100008.89905074658,0.12272727403421187
2283,100010.26724515289,0.03980489368707846
2284,100010.4384956178,2.424650017996856e-10
2285,100010.58964784417,0.11736313199199427
2286,100010.74211226369,0.10970206945652766
2287,100010.88935841112,0.140174862370847
2288,100011.03124437282,0.17147620459524116
2289,100014.37377102258,0.10552381935497013
2290,100007.20259268886,0.12115650285011881
2291,100012.2017251656,0.0800742900490646
2292,100007.1821367631,0.17082769523176042
2293,100007.3401790047,0.07709959301369841
2294,100007.50847067393,0.017248787451878557
2295,100007.67873181387,0.005749595781341918
2296,100007.8499778391,0.0
2297,100008.01556571976,0.03304268282655829
2298,100008.17643850163,0.060578253889896114
2299,100006.0049989708,0.07709959466707918
2300,100006.156092136,0.11766889917168813
2301,100006.32733555311,5.0149518403717245e-09
2302,100007.27365601687,0.03445451955587102
2303,100006.56423681727,0.03856944884928743
2304,100006.73548093412,0.0
2305,100006.90672534419,0.0
2306,100007.07797004748,0.0
2307,100007.24921504401,0.0
2308,100008.99678074764,0.02616034772092354
2309,100016.08343374687,0.23032382003886157
2310,100016.18743841455,0.3927104137793286
2311,100050.59368897193,0.37872337511832443
2312,100014.44368729855,0.40051060947645245
2313,100014.54308326745,0.419611371197455
2314,99994.07511241,0.3408722336688027
2315,99994.20927306183,0.2164553692363555
2316,99985.41457402654,0.09877295781034316
2317,99985.58578192821,0.0
2318,99985.75699012305,0.0
2319,99982.74112471711,0.0023592029861759746
2320,99982.91232804095,0.0
2321,99983.08353165796,0.0
2322,99983.25473556812,0.0
2323,99983.42593977143,0.0
2324,99983.59443282554,0.015837448272837194
2325,99983.75948472696,0.03593873597058961
2326,99987.09242368578,0.05261114058099189
2327,99989.11967127056,0.061980733046303235
2328,99993.42869130547,0.06891167971259377
2329,99993.57379402984,0.1525444007601621
2330,99990.64783591895,0.10234356320851463
2331,100028.60847822732,0.6295315639026104
2332,100015.11291855325,0.4515855596051828
2333,99958.55885613535,0.26902383224742876
2334,99961.43589123909,0.09027655180089046
2335,99961.60705808137,0.0
2336,99961.77822521674,0.0
2337,99961.94939264521,0.0
2338,99962.12056036678,0.0
2339,99962.29172838143,0.0
2340,99967.44566388738,0.08310633609946878
2341,99942.24794117044,0.16866745380896045
2342,99942.38361921284,0.20718236386274386
2343,99933.00687480057,0.31556831643126926
2344,99920.28831947365,0.1425141987234308
2345,99920.45941585775,0.0
2346,99920.63051253483,0.0
2347,99920.80160950488,0.0
2348,99920.9727067679,0.0
2349,99921.1438043239,0.0
2350,99921.31490217289,0.0
2351,99921.47896120757,0.04114075810669787
2352,99923.47930267021,0.06116312414687523
2353,99923.63229382665,0.10584743461837413
2354,99923.78083408062,0.13186193971550525
2355,99923.94572316454,0.03631323595604966
2356,99924.11682581132,0.0
2357,99927.26961568344,0.09972413718479056
2358,99913.24459155575,0.4695503152181225
2359,99904.22604886613,0.3039072089530494
2360,99907.34443765377,0.09856449944219883
2361,99909.43075764376,0.031942197134479475
2362,99912.2739677041,0.08943815570345609
2363,99901.15994253676,0.18730276050870703
2364,99916.59499229385,0.12715014886165354
2365,99903.43228442405,0.22142868628977105
2366,99936.91571941823,0.15856333826411673
2367,99962.61974839753,0.28439065330958824
2368,99936.54891120868,0.43663324550114035
2369,99951.81470316718,0.5064671186579087
2370,99936.99708210221,0.49727675310146885
2371,99937.09037494917,0.4548262984367447
2372,99941.38705401387,0.41171467972528175
2373,99960.52089796709,0.3824310684578381
2374,99944.1288749911,0.28120400890167613
2375,99965.65171172134,0.18012638733914466
2376,99965.80218008239,0.12096283725304834
2377,99961.16336014317,0.15969973003906388
2378,99947.25071909111,0.2344099100280682
2379,99966.5025797758,0.12748115773145946
2380,99960.20964840645,0.21474534870580822
2381,99947.52621878698,0.21408087987609214
2382,99952.34284956315,0.15599266228516287
2383,99952.49399988343,0.11686125083679551
2384,99952.64684717316,0.10694757443189341
2385,99953.70913222441,0.029931199888893242
2386,99949.95423657056,0.06538881890203903
2387,99950.11751153557,0.04599676608521146
2388,99950.28865904127,1.4843951729705807e-09
2389,99950.45980679581,0.0
2390,99950.63095484288,3.1530434576072446e-09
2391,99947.13251423513,0.12189118687377275
2392,99950.95997400457,0.04078184406416287
2393,99955.67172164113,0.152649123468498
2394,99955.79523533129,0.2783601590090855
2395,99929.68097270171,0.2923913276969658
2396,99906.9022849031,0.25512479771272667
2397,99904.63792070317,0.08086001030580654
2398,99904.80899028866,0.0
2399,99904.98006016706,0.0
2400,99905.15113033839,0.0
2401,99905.32220080265,0.0
2402,99905.49327155984,0.0
2403,99905.66434260996,0.0
2404,99905.83541395301,0.0
2405,99906.006485589,0.0
2406,99906.1775575179,0.0
2407,99908.45310951376,0.0706537877024692
2408,99899.07789108885,0.15892418507785733
2409,99904.3575252812,0.17147083601716526
2410,99898.98462618412,0.18401749019062463
2411,99904.93352198384,0.09668991396458565
2412,99905.08944185352,0.0885614885818163
2413,99904.30140572262,0.005332621173286383
2414,99904.47247473188,0.0
2415,99904.64354403407,0.0
2416,99904.81461362918,0.0
2417,99904.98568351721,0.0
2418,99905.15675369817,0.0
2419,99905.32782417207,0.0
2420,99905.4988949389,0.0
2421,99905.66996599865,0.0
2422,99905.84103735133,0.0
2423,99903.29956119682,0.08998088860380242
2424,99902.84494521635,0.010404292308630474
2425,99903.01601173167,0.0
2426,99903.18707853991,0.0
2427,99903.35814564108,0.0
2428,99903.52921303516,0.0
2429,99903.70028072217,0.0
2430,99903.8713487021,0.0
2431,99904.04241697496,0.0
2432,99904.21348554075,0.0
2433,99904.38455439945,0.0
2434,99904.55562355109,0.0
2435,99904.72669299565,0.0
2436,99904.89776273315,0.0
2437,99905.06883276356,0.0
2438,99905.2399030869,0.0
2439,99905.41097370317,0.0
2440,99905.58204461237,0.0
2441,99905.68319740947,0.0023165781485451134
2442,99905.85426878481,0.0
2443,99905.82424413558,0.0033418811002341163
2444,99905.46613197342,0.017527951999390026
2445,99905.63720297707,0.0
2446,99905.80827427366,0.0
2447,99905.97934586318,0.0
2448,99906.15041774562,0.0
2449,99906.3199347181,0.009090916616396185
2450,99910.06138039628,0.11968737583133934
2451,99917.09125222883,0.22998383222216634
2452,99899.7655185696,0.29090908654053826
2453,99899.86717756435,0.4057157930305995
2454,99899.97364788949,0.3775900644755743
2455,99900.1045846769,0.23456352336782776
2456,99900.26380611253,0.0692170063589701
2457,99900.43486820809,0.0
2458,99900.60593059656,0.0
2459,99900.77699327795,0.0
2460,99900.94805625225,0.0
2461,99901.11911951947,0.0
2462,99901.2901830796,0.0
2463,99901.46124693265,0.0
2464,99901.63231107862,0.0
2465,99901.80337551751,0.0
2466,99901.97444024932,0.0
2467,99902.14550527405,0.0
2468,99902.31657059169,0.0
2469,99902.48763620226,0.0
2470,99900.71170133057,0.06454972221540971
2471,99900.88276419307,0.0
2472,99901.04747859905,0.03711348251967203
2473,99903.48970218802,0.07613869159211607
2474,99903.62998375992,0.17996420112600117
2475,99912.36274025784,0.28710251706132806
2476,99892.86949020102,0.21818181865811187
2477,99889.83726267345,0.10614638269609707
2478,99890.00830691533,0.0
2479,99890.1793514501,0.0
2480,99890.35039627776,0.0
2481,99890.5214413983,0.0
2482,99890.69248681173,0.0
2483,99890.86353251805,0.0
2484,99888.14772794799,0.024039449323709435
2485,99888.3457020056,0.002165873179427035
2486,99889.27980273582,0.044273324769099884
2487,99889.44734164805,0.020488235283273534
2488,99889.61838522226,0.0
2489,99889.78942908936,0.0
2490,99889.96047324935,0.0
2491,99890.1315177022,0.0
2492,99890.30256244795,0.0
2493,99890.47360748658,0.0
2494,99890.6446528181,0.0
2495,99890.8156984425,0.0
2496,99890.98674435979,0.0
2497,99891.15779056997,0.0
2498,99891.32883707303,0.0
2499,99891.49988386898,0.0
2500,99891.67093095781,0.0
2501,99891.84197833955,0.0
2502,99892.01302601417,0.0
2503,99892.18407398168,0.0
2504,99892.35512224208,0.0
2505,99892.52617079538,0.0
2506,99892.69721964156,0.0
2507,99892.86826878063,0.0
2508,99893.0393182126,0.0
2509,99893.21036793746,0.0
2510,99893.38141795521,0.0
2511,99884.64531034339,0.11160554783905566
2512,99896.13972109817,0.14238983842765549
2513,99891.88730769212,0.1463559358969765
2514,99897.54859681333,0.09157963506795104
2515,99893.62425870997,0.13289696779281535
2516,99900.83193422922,0.11624093479612073
2517,99896.45959383712,0.15040700548468894
2518,99904.5217923682,0.13170114703540647
2519,99897.88702719896,0.22536264125863667
2520,99898.01787876163,0.23504575643340883
2521,99881.60194254403,0.27533925758169514
2522,99889.39260549514,0.12715026806134952
2523,99889.54247175183,0.12381193211249103
2524,99889.7027196598,0.0631173599963897
2525,99889.99228637767,0.06137050953240234
2526,99890.3223485843,0.002751572981293101
2527,99890.475814436,0.10277537124795601
2528,99886.2995365395,0.1440168505354916
2529,99886.43276387584,0.22106670505622358
2530,99890.5000885318,0.23412611521175042
2531,99877.32715946197,0.28390886057212245
2532,99883.61937746337,0.10221156256235928
2533,99880.4443356514,0.11085541495598959
2534,99880.60547310307,0.057830865607833
2535,99880.7765015371,0.0
2536,99880.94753026398,0.0
2537,99879.88744629902,0.04078784096237948
2538,99876.70225057747,0.055739138136727484
2539,99876.8732723279,0.0
2540,99877.04429437117,0.0
2541,99877.21531670728,0.0
2542,99877.38633933626,0.0
2543,99877.55736225807,0.0
2544,99877.72838547273,0.0
2545,99877.89940898024,0.0
2546,99878.0704327806,0.0
2547,99878.2414568738,0.0
2548,99878.41248125986,0.0
2549,99878.58350593876,0.0
2550,99878.75453091052,0.0
2551,99878.92555617512,0.0
2552,99879.09658173258,0.0
2553,99879.2676075829,0.0
2554,99879.43863372605,0.0
2555,99879.60966016207,0.0
2556,99879.78068689094,0.0
2557,99879.95171391267,0.0
2558,99880.12274122724,0.0
2559,99880.29376883467,0.0
2560,99880.46479673496,0.0
2561,99880.6358249281,0.0
2562,99880.8068534141,0.0
2563,99880.97788219296,0.0
2564,99881.14891126468,0.0
2565,99881.31994062926,0.0
2566,99881.49097028669,0.0
2567,99881.66200023697,0.0
2568,99881.83303048012,0.0
2569,99882.00406101614,0.0
2570,99882.16366625649,0.06680426326014251
2571,99882.29676776785,0.2217701360684763
2572,99882.42003584946,0.2792660762887371
2573,99882.53628006688,0.3203346199590702
2574,99882.63847637182,0.40247170013203926
2575,99882.75706218807,0.3066451012347572
2576,99882.89859334032,0.17248787133506455
2577,99883.06962431714,8.09077283290624e-06
2578,99883.24065697168,1.797546735906437e-11
2579,99891.17124763584,0.12936590211214086
2580,99881.68566073813,0.3194219966062738
2581,99870.32309586277,0.3814301741700642
2582,99890.62211488359,0.33561381030425996
2583,99859.21582377079,0.2622429233669917
2584,99854.53732352084,0.1602707059818619
2585,99853.7293907682,0.03234400418899819
2586,99853.90037318155,0.0
2587,99854.07135588766,0.0
2588,99854.24233888656,0.0
2589,99854.41332217824,0.0
2590,99854.58430576269,0.0
2591,99854.75528963993,0.0
2592,99854.92627380995,0.0
2593,99855.09725827274,0.0
2594,99855.26824302832,0.0
2595,99855.43922807668,0.0
2596,99855.61021341782,0.0
2597,99855.78119905175,0.0
2598,99855.95218497847,0.0
2599,99856.12317119796,0.0
2600,99856.29415771025,0.0
2601,99856.46514451531,0.0
2602,99856.63613161317,0.0
2603,99856.8071190038,0.0
2604,99856.97810668722,0.0
2605,99857.14909466343,0.0
2606,99857.32008293243,0.0
2607,99851.14014041053,0.20951839696601895
2608,99864.33415282167,0.43442967609964145
2609,99881.15607512805,0.5555460298480195
2610,99862.80453260266,0.6111006233033719
2611,99896.99734948011,0.5659509916695624
2612,99872.42330976906,0.40941088686569904
2613,99863.74404792445,0.29192810561705107
2614,99869.4434805828,0.1843972915171597
2615,99869.60482393893,0.056523029479602756
2616,99870.12493505131,0.0038675915594345097
2617,99870.27804696978,0.1046635774215158
2618,99870.42547783944,0.1378853692080756
2619,99870.56488456533,0.18480844023817802
2620,99878.47887746143,0.25855815089273604
2621,99878.59400474819,0.3268386120710265
2622,99878.67342797658,0.53560454224093
2623,99851.64879349495,0.4503090791995606
2624,99844.11485666614,0.2543536280846601
2625,99844.27696439598,0.0518127747833168
2626,99844.44793062366,0.0
2627,99844.61889714409,0.0
2628,99844.09997440162,0.022796639112838916
2629,99844.26379500453,0.04179383534677152
2630,99844.42548299825,0.05426927153620374
2631,99847.55308324934,0.09878543515866865
2632,99842.44506244584,0.17443336059112546
2633,99849.53449681099,0.2311607744710514
2634,99837.50696444548,0.2021040739505896
2635,99839.45192476986,0.05925824561858547
2636,99839.6228827355,0.0
2637,99839.79384099385,0.0
2638,99839.96479954495,0.0
2639,99840.13575838879,0.0
