,returns
2636,107974.31222125293
2637,107974.31222125293
2638,107974.31222125293
2639,108057.8190365826
2640,107999.16603563758
2641,107999.16603563758
2642,108173.13978416407
2643,108173.13978416407
2644,108289.06509319477
2645,108347.1158781866
2646,108519.78328781325
2647,108462.06409506884
2648,108519.6448894537
2649,108519.6448894537
2650,108544.63658867271
2651,108544.63658867271
2652,108544.63658867271
2653,108569.62632927403
2654,108569.62632927403
2655,108569.62632927403
2656,108569.62632927403
2657,108544.22471517902
2658,108544.22471517902
2659,108544.22471517902
2660,108544.22471517902
2661,108544.22471517902
2662,108544.22471517902
2663,108625.18890933227
2664,108625.18890933227
2665,108584.43398964811
2666,108584.43398964811
2667,108584.43398964811
2668,108584.43398964811
2669,108502.83792905934
2670,108502.83792905934
2671,108577.63895731213
2672,108577.63895731213
2673,108502.64486112024
2674,108502.64486112024
2675,108577.86279143844
2676,108653.19153277147
2677,108653.19153277147
2678,108653.19153277147
2679,108577.75173061353
2680,108577.75173061353
2681,108577.75173061353
2682,108577.75173061353
2683,108577.75173061353
2684,108577.75173061353
2685,108662.37975222743
2686,108577.6197056188
2687,108662.24762432935
2688,108662.24762432935
2689,108577.48768078462
2690,108577.48768078462
2691,108577.48768078462
2692,108662.11549659196
2693,108577.35565611097
2694,108577.35565611097
2695,108577.35565611097
2696,108577.35565611097
2697,108577.35565611097
2698,108577.35565611097
2699,108577.35565611097
2700,108661.98336901522
2701,108407.70415676321
2702,108745.16004518894
2703,108745.16004518894
2704,108660.26920986873
2705,108660.26920986873
2706,108575.510809549
2707,108575.510809549
2708,108575.510809549
2709,108490.88453456105
2710,108490.88453456105
2711,108490.88453456105
2712,108490.88453456105
2713,108490.88453456105
2714,108575.3789929213
2715,108490.75282067429
2716,108575.24717645363
2717,108490.62110694744
2718,108490.62110694744
2719,108490.62110694744
2720,108490.62110694744
2721,108575.115360146
2722,108659.74132691152
2723,108659.74132691152
2724,108659.74132691152
2725,108659.74132691152
2726,108659.74132691152
2727,108659.74132691152
2728,108574.98333835696
2729,108574.98333835696
2730,108659.60920222165
2731,108659.60920222165
2732,108659.60920222165
2733,108151.06188926272
2734,108738.83939953047
2735,108738.83939953047
2736,108738.83939953047
2737,108653.95349835987
2738,108653.95349835987
2739,108145.43265515381
2740,108813.7848631779
2741,108817.18518769473
2742,108902.19861362262
2743,108902.19861362262
2744,109072.491340149
2745,109072.491340149
2746,109157.90441089305
2747,109157.90441089305
2748,109157.90441089305
2749,109157.90441089305
2750,109328.998304954
2751,109371.9060750894
2752,109328.96461216238
2753,109328.96461216238
2754,109328.96461216238
2755,109328.96461216238
2756,109157.33358451379
2757,109242.88008418817
2758,109157.19939392607
2759,109157.19939392607
2760,109157.19939392607
2761,109157.19939392607
2762,109157.19939392607
2763,109328.29218294476
2764,109242.47719692989
2765,109242.47719692989
2766,109156.7968226578
2767,109327.88898068703
2768,109327.88898068703
2769,109242.07431115744
2770,109327.75436944069
2771,109499.38349717922
2772,109499.38349717922
2773,109499.38349717922
2774,109671.55233915593
2775,109498.84123311001
2776,109498.84123311001
2777,109541.88323045007
2778,109498.80738175543
2779,109498.80738175543
2780,109498.80738175543
2781,109578.25762143037
2782,109578.25762143037
2783,109657.91910367167
2784,109657.91910367167
2785,109578.13693774512
2786,109657.79833225148
2787,109657.79833225148
2788,109657.79833225148
2789,109657.79833225148
2790,109590.70808930499
2791,109657.704532356
2792,109590.69093201894
2793,109657.53458258629
2794,109590.67373296482
2795,109590.67373296482
2796,109590.67373296482
2797,109590.67373296482
2798,109657.51737304179
2799,109657.51737304179
2800,109644.12772566074
2801,109657.55133283862
2802,109657.55133283862
2803,109644.05345337081
2804,109644.05345337081
2805,109684.09413406062
2806,109684.09413406062
2807,109684.09413406062
2808,109684.09413406062
2809,109697.61657589764
2810,109758.04148860712
2811,109758.04148860712
2812,109818.38240953574
2813,109818.38240953574
2814,109818.38240953574
2815,109848.57175320806
2816,109698.72289584257
2817,109638.74700957109
2818,109638.74700957109
2819,109638.74700957109
2820,109638.74700957109
2821,109638.74700957109
2822,109638.74700957109
2823,109566.85849200432
2824,109566.85849200432
2825,109639.09048502985
2826,109639.09048502985
2827,109602.98970138123
2828,109566.89701637103
2829,109566.89701637103
2830,109642.8629681366
2831,109642.8629681366
2832,109566.904393247
2833,109642.78242860119
2834,109642.78242860119
2835,109642.78242860119
2836,109718.9173861491
2837,109794.95676552564
2838,109719.01279750136
2839,109567.11012361174
2840,109567.11012361174
2841,109567.11012361174
2842,109641.66846365524
2843,109641.66846365524
2844,109716.4784508642
2845,109567.56638582019
2846,109642.03882773584
2847,109567.66058585586
2848,109641.96127113327
2849,109641.96127113327
2850,109717.93566689861
2851,109755.90825705123
2852,109642.29079507377
2853,109717.95990168198
2854,109717.95990168198
2855,109717.95990168198
2856,109717.95990168198
2857,109793.53468251374
2858,109718.05406426736
2859,109642.56585089299
2860,109642.56585089299
2861,109729.08223117686
2862,109815.59859508675
2863,109729.08224753791
2864,109815.59861146071
2865,109729.18132503136
2866,109772.42715275397
2867,109729.15855710843
2868,109815.69574839952
2869,109815.69574839952
2870,109729.15855710841
2871,109729.15855710841
2872,109642.62136581732
2873,109642.62136581732
2874,109642.62136581732
2875,109729.15855710841
2876,109642.62136581732
2877,109599.35277017178
2878,109642.62136581734
2879,109642.62136581734
2880,109642.62136581734
2881,109642.62136581734
2882,109685.88996146288
2883,109685.88996146288
2884,109685.88996146288
2885,109729.15855710841
2886,109729.15855710841
2887,109729.15855710841
2888,109685.88996146286
2889,109685.88996146286
2890,109685.88996146286
2891,109725.75540536716
2892,109639.22089794968
2893,109725.75540536715
2894,109639.22089794966
2895,109682.4881516584
2896,109725.75540536713
2897,109639.22089794965
2898,109725.75540536712
2899,109725.75540536712
2900,109725.75540536712
2901,109725.75540536712
2902,109725.75540536712
2903,109725.75540536712
2904,109697.8928165093
2905,109697.8928165093
2906,109660.06694829639
2907,109793.36254362625
2908,109759.92330946455
2909,109759.92330946455
2910,109743.05529317759
2911,109743.05529317759
2912,109743.05529317759
2913,109743.05529317759
2914,109743.05529317759
2915,109726.18123744568
2916,109726.18123744568
2917,109726.18123744568
2918,109726.18123744568
2919,109726.18123744568
2920,109726.18123744568
2921,109726.18123744568
2922,109726.18123744568
2923,109741.41236304534
2924,109726.16715679843
2925,109726.16715679843
2926,109726.16715679843
2927,109726.16715679843
2928,109726.16715679843
2929,109726.16715679843
2930,109731.16213404322
2931,109726.16300545326
2932,109726.16300545326
2933,109731.15798250907
2934,109726.15885410825
2935,109736.09672246876
2936,109736.09672246876
2937,109731.12600380872
2938,109731.12600380872
2939,109731.12600380872
2940,109731.12600380872
2941,109706.69882729463
2942,109731.13975048852
2943,109731.13975048852
2944,109706.61642594899
2945,109706.61642594899
2946,109682.04708729143
2947,109682.04708729143
2948,109682.04708729143
2949,109706.63023471624
2950,109642.60672465069
2951,109642.60672465069
2952,109706.64317491683
2953,109642.70354573223
2954,109642.70354573223
2955,109642.70354573223
2956,109706.74005254645
2957,109642.7164783925
2958,109706.75299275998
2959,109706.75299275998
2960,109792.93268874801
2961,109792.93268874801
2962,109796.37987658753
2963,109706.75299275997
2964,109620.57329677195
2965,109620.57329677195
2966,109701.5822110007
2967,109620.57329677197
2968,109705.02939884023
2969,109706.75299275998
2970,109620.57329677197
2971,109677.45189612407
2972,109684.34627180311
2973,109620.57329677197
2974,109613.67892109291
2975,109618.8497028522
2976,109620.57329677197
2977,109534.39360078394
2978,109592.99579405581
2979,109620.57329677197
2980,109620.57329677197
2981,109618.8497028522
2982,109620.57329677197
2983,109620.57329677197
2984,109620.57329677197
2985,109620.57329677197
2986,109620.57329677197
2987,109620.57329677197
2988,109620.57329677197
2989,109624.02048461148
2990,109620.57329677197
2991,109534.39360078394
2992,109620.57329677198
2993,109620.57329677198
2994,109582.65423053726
2995,109534.39360078395
2996,109448.21390479594
2997,109448.21390479594
2998,109448.21390479594
2999,109534.39360078395
3000,109505.09250414802
3001,109448.21390479592
3002,109534.39360078394
3003,109534.39360078394
3004,109620.57329677198
3005,109574.03626093845
3006,109706.75299276
3007,109706.75299276
3008,109706.75299276
3009,109792.93268874803
3010,109879.11238473606
3011,109879.11238473606
3012,109792.93268874803
3013,109792.93268874803
3014,109792.93268874803
3015,109879.11238473606
3016,109965.29208072409
3017,109706.75299276001
3018,109620.573296772
3019,109792.93268874804
3020,109792.93268874804
3021,109792.93268874804
3022,109792.93268874804
3023,109792.93268874804
3024,109879.11238473607
3025,109965.2920807241
3026,109965.2920807241
3027,109965.2920807241
3028,109965.2920807241
3029,109965.2920807241
3030,109965.2920807241
3031,109455.32296798239
3032,109526.75378596573
3033,109526.75378596573
3034,109526.75378596573
3035,109526.75378596573
3036,109526.75378596573
3037,109490.12521019374
3038,109490.12521019374
3039,109490.12521019374
3040,109490.12521019374
3041,109490.12521019374
3042,109597.4588061768
3043,109597.4588061768
3044,109597.4588061768
3045,109597.4588061768
3046,109525.77892277985
3047,109525.77892277985
3048,109597.00153371072
3049,109614.84181078855
3050,109597.50470296631
3051,109597.50470296631
3052,109614.82780272831
3053,109597.49975233193
3054,109597.49975233193
3055,109597.49975233193
3056,109562.89874663782
3057,109597.46195193459
3058,109562.89702717657
3059,109580.1606147488
3060,109580.1606147488
3061,109562.84728987579
3062,109597.64550964872
3063,109597.64550964872
3064,109562.84565524528
3065,109562.84565524528
3066,109562.84565524528
3067,109614.86572973077
3068,109597.50176471229
3069,109597.50176471229
3070,109564.89489818178
3071,109597.4327819123
3072,109564.85992615434
3073,109597.3977994991
3074,109597.3977994991
3075,109597.3977994991
3076,109630.00463509842
3077,109597.39674277813
3078,109662.33933916916
3079,109662.33933916916
3080,109693.55488893217
3081,109662.33852222009
3082,109662.33852222009
3083,109677.92607022832
3084,109693.51786580637
3085,109662.34999227083
3086,109662.34999227083
3087,109646.77051866437
3088,109646.77051866437
3089,109646.77051866437
3090,109646.77051866437
3091,109646.77051866437
3092,109646.77051866437
3093,109646.77051866437
3094,109646.77051866437
3095,109665.47159752855
3096,109646.74540494819
3097,109665.47576707536
3098,109646.7202239163
3099,109646.7202239163
3100,109646.7202239163
3101,109625.49035080576
3102,109689.05968155435
3103,109667.83838506366
3104,109689.04177358869
3105,109689.04177358869
3106,109689.04177358869
3107,109689.04177358869
3108,109667.74256749684
3109,109689.0237643486
3110,109609.22928113442
3111,109635.77012518175
3112,109635.77012518175
3113,109556.20134533338
3114,109556.20134533338
3115,109529.62447325607
3116,109529.62447325607
3117,109529.62447325607
3118,109502.95951043564
3119,109529.60061255773
3120,109506.98725548673
3121,109506.98725548673
3122,109506.98725548673
3123,109506.98725548673
3124,109552.57121316742
3125,109506.9328194
3126,109506.9328194
3127,109552.51675442084
3128,109552.51675442084
3129,109621.17489522009
3130,109631.66096865668
3131,109610.61131078073
3132,109631.61807720142
3133,109642.14008804793
3134,109642.14008804793
3135,109642.14008804793
3136,109642.14008804793
3137,109642.14008804793
3138,109631.59322893938
3139,109642.14344502657
3140,109659.35708195204
3141,109659.35708195204
3142,109653.60076502881
3143,109647.82367579594
3144,109647.82367579594
3145,109653.60289371641
3146,109647.79757141955
3147,109653.59874904975
3148,109653.59874904975
3149,109653.59874904975
3150,109657.52031677947
3151,109649.68237704092
3152,109649.68237704092
3153,109657.50513843894
3154,109641.91405977553
3155,109649.6879393222
3156,109657.46842962783
3157,109649.68972446512
3158,109657.45343394102
3159,109657.45343394102
3160,109657.45343394102
3161,109659.79458929744
3162,109662.1314497775
3163,109662.1314497775
3164,109662.1314497775
3165,109659.7963595223
3166,109659.7963595223
3167,109657.4594990045
3168,109657.4594990045
3169,109657.4594990045
3170,109657.4594990045
3171,109689.90742882522
3172,109722.44469991958
3173,109722.44469991958
3174,109722.44469991958
3175,109722.44469991958
3176,109722.44469991958
3177,109722.44469991958
3178,109722.44469991958
3179,109657.64638953633
3180,109743.1827751756
3181,109486.5736182578
3182,109401.03723261853
3183,109315.50084697927
3184,109401.03723261855
3185,109401.03723261855
3186,109401.03723261855
3187,109401.03723261855
3188,109486.5736182578
3189,109572.11000389706
3190,109657.64638953633
3191,109486.5736182578
3192,109572.11000389706
3193,109572.11000389706
3194,109486.5736182578
3195,109572.11000389706
3196,109486.5736182578
3197,109486.5736182578
3198,109572.11000389706
3199,109657.64638953633
3200,109828.71916081487
3201,109657.64638953633
3202,109614.8781967167
3203,109614.8781967167
3204,109614.8781967167
3205,109572.11000389706
3206,109657.64638953633
3207,109614.8781967167
3208,109614.8781967167
3209,109572.11000389706
3210,109614.8781967167
3211,109657.64638953631
3212,109657.64638953631
3213,109657.64638953631
3214,109657.64638953631
3215,109657.64638953631
3216,109572.11000389705
3217,109572.11000389705
3218,109572.11000389705
3219,109572.11000389705
3220,109572.11000389705
3221,109486.57361825778
3222,109572.11000389705
3223,109486.57361825778
3224,109486.57361825778
3225,109486.57361825778
3226,109486.57361825778
3227,109486.57361825778
3228,109486.57361825778
3229,109486.57361825778
3230,109401.03723261852
3231,109401.03723261852
3232,109401.03723261852
3233,109401.03723261852
3234,109486.57361825777
3235,109486.57361825777
3236,109486.57361825777
3237,109486.57361825777
3238,109572.11000389703
3239,109743.18277517559
3240,109657.64638953631
3241,109657.64638953631
3242,109914.25554645412
3243,109828.71916081486
3244,109828.71916081486
3245,109828.71916081486
3246,109828.71916081486
3247,110427.47386028968
3248,110598.54663156823
3249,110598.54663156823
3250,110598.54663156823
3251,110650.3419349078
3252,110650.3419349078
3253,110753.58565071644
3254,110856.3490378246
3255,110907.69916217605
3256,110907.69916217605
3257,110907.69916217605
3258,110856.36480058389
3259,110856.36480058389
3260,110856.36480058389
3261,110896.20373707755
3262,110935.98609807891
3263,110896.26019356251
3264,110975.42525365717
3265,110975.42525365717
3266,110975.42525365717
3267,110935.79572649102
3268,110935.79572649102
3269,110935.79572649102
3270,110935.79572649102
3271,110935.79572649102
3272,110935.79572649102
3273,111013.1003483932
3274,110974.51932024755
3275,110974.51932024755
3276,110935.96079639923
3277,110974.49689382686
3278,110974.49689382686
3279,111012.9781615287
3280,110972.04157197317
3281,111013.32535249378
3282,110971.42324528155
3283,110929.54769468114
3284,110971.43964316655
3285,110971.43964316655
3286,110929.56408637832
3287,110929.56408637832
3288,110929.56408637832
3289,110929.56408637832
3290,110888.42308681694
3291,110888.42308681694
3292,110929.53837437568
3293,110929.53837437568
3294,110888.43948093269
3295,110929.55477457005
3296,110929.55477457005
3297,110929.55477457005
3298,110970.69577067789
3299,110970.69577067789
3300,110937.8147837297
3301,110937.8147837297
3302,110970.74500860808
3303,110970.74500860808
3304,110970.74500860808
3305,111003.62601014563
3306,111003.62601014563
3307,110970.79412204897
3308,110937.94671631986
3309,110970.7761013733
3310,110997.8600241494
3311,110997.8600241494
3312,110970.81791175196
3313,110970.81791175196
3314,111087.23751262044
3315,111087.23751262044
3316,111029.39912424945
3317,111029.39912424945
3318,111029.39912424945
3319,111059.53282666672
3320,111025.90446731423
3321,111059.50737781479
3322,111025.92007401715
3323,111059.48195687433
3324,111025.81233258406
3325,111025.81233258406
3326,110958.68863200773
3327,110958.68863200773
3328,110925.13648010121
3329,110925.13648010121
3330,110925.13648010121
3331,110953.0995690115
3332,110953.0995690115
3333,110953.0995690115
3334,110925.17657278237
3335,110980.77937473735
3336,110980.77937473735
3337,110952.87086405772
3338,110980.79380272985
3339,111090.28475215066
3340,111087.02178479524
3341,111087.02178479524
3342,111087.02178479524
3343,111087.02178479524
3344,111087.02178479524
3345,111090.32529109415
3346,111087.02312475491
3347,111087.02312475491
3348,111087.02312475491
3349,111087.02312475491
3350,111087.02312475491
3351,111087.02312475491
3352,111087.02312475491
3353,111087.02312475491
3354,111087.02312475491
3355,111087.02312475491
3356,111087.02312475491
3357,111081.55109779912
3358,111087.0120775691
3359,111092.47093324039
3360,111085.75553904312
3361,111085.75553904312
3362,111092.47346648214
3363,111085.74998067906
3364,111089.78384762928
3365,111090.59100741454
3366,111099.18458887495
3367,111094.88536370496
3368,111092.46579712332
3369,111092.46579712332
3370,111092.46579712332
3371,111094.30810652675
3372,111092.46568980288
3373,111092.46568980288
3374,111092.46568980288
3375,111092.46568980288
3376,111092.46568980288
3377,111092.46568980288
3378,111092.46568980288
3379,111092.46568980288
3380,111092.46568980288
3381,111092.46568980288
3382,111092.46568980288
3383,111092.46568980288
3384,111092.46568980288
3385,111092.46568980288
3386,111092.46568980288
3387,111092.46568980288
3388,111092.46568980288
3389,111131.65474978549
3390,111092.43803132274
3391,111007.24444387542
3392,111092.30746643776
3393,111019.04106734181
3394,111020.74269113388
3395,110922.04548571275
3396,111006.97813922401
3397,111006.97813922401
3398,111006.97813922401
3399,111006.97813922401
3400,111006.97813922401
3401,110935.52537168612
3402,110921.93283044106
3403,110921.93283044106
3404,110918.53552775101
3405,110921.93262234314
3406,110921.93262234314
3407,110837.000055251
3408,110837.000055251
3409,110835.3040032226
3410,110752.1999972218
3411,110836.87293299951
3412,110836.87293299951
3413,110921.67543715636
3414,110862.22277803998
3415,110751.92899246451
3416,110841.6820847673
3417,110836.59348014498
3418,110751.79118980054
3419,110690.8269010722
3420,110582.56519617478
3421,110575.81206242235
3422,110582.56437141492
3423,110582.56437141492
3424,110596.07063881906
3425,110582.56107177102
3426,110666.97524052809
3427,110666.97524052809
3428,110666.97524052809
3429,110666.97524052809
3430,110688.95645791735
3431,110793.83160959592
3432,111683.57174871696
3433,111425.24428900519
3434,111425.24428900519
3435,111510.95601538135
3436,111596.79970746402
3437,111682.77567025869
3438,111768.88420971147
3439,111596.40136370882
3440,111741.11811019665
3441,111741.11811019665
3442,111813.76120746289
3443,111886.50766165761
3444,111886.50766165761
3445,111813.57814348412
3446,111668.52021241622
3447,111740.78449891169
3448,111740.78449891169
3449,111813.15134551232
3450,111813.15134551232
3451,111729.3648400695
3452,111896.00270005874
3453,111896.00270005874
3454,111812.52094707453
3455,111729.2335955013
3456,111812.30474526607
3457,111812.30474526607
3458,111812.30474526607
3459,111812.30474526607
3460,111812.30474526607
3461,111812.30474526607
3462,111898.71301786673
3463,111898.71301786673
3464,111898.71301786673
3465,111812.17108977865
3466,111898.57925909068
3467,111898.57925909068
3468,111898.57925909068
3469,111898.57925909068
3470,111812.037434451
3471,111898.44550047453
3472,111984.98722166594
3473,111898.31153496185
3474,111898.31153496185
3475,111984.85315254498
3476,111898.17756960954
3477,111972.603271628
3478,111898.07849968872
3479,111982.8891082964
3480,111984.6225627183
3481,112005.42465978875
3482,112005.42465978875
3483,112071.3224447809
3484,112071.3224447809
3485,112071.3224447809
3486,112071.3224447809
3487,111984.5127449786
3488,112071.18806444065
3489,112071.18806444065
3490,111897.56887301624
3491,111897.56887301624
3492,111984.10991622818
3493,111984.10991622818
3494,111984.10991622818
3495,111897.43490855306
3496,111897.43490855306
3497,111897.43490855306
3498,111897.43490855306
3499,111983.97584815753
3500,111897.2338064471
3501,111897.2338064471
3502,111897.2338064471
3503,111983.84157255116
3504,111983.84157255116
3505,111983.84157255116
3506,111983.84157255116
3507,111897.09963484973
3508,111983.70729710581
3509,111810.22362972065
3510,111810.22362972065
3511,111896.69712054025
3512,111896.69712054025
3513,111723.48241911524
3514,111723.48241911524
3515,111637.14278818856
3516,111550.93650032124
3517,111723.08300726618
3518,111809.42232952836
3519,111722.94945843049
3520,111720.02773022304
3521,111705.8583808046
3522,111700.19030628922
3523,111694.53452811202
3524,111694.53452811202
3525,111691.70583642676
3526,111688.87501168664
3527,111686.04205061808
3528,111680.39254787921
3529,111683.21813506998
3530,111683.21813506998
3531,111654.6590692892
3532,111626.11961228584
3533,111654.67692872354
3534,111626.13464002521
3535,111626.13464002521
3536,111626.13464002521
3537,111541.20836924012
3538,111569.56079561391
3539,111513.15744508595
3540,111513.15744508595
3541,111593.59844271305
3542,111566.86000321464
3543,111593.59864617966
3544,111540.40213703645
3545,111619.44541990709
3546,111619.44541990709
3547,111619.44541990709
3548,111619.44541990709
3549,111619.44541990709
3550,111601.74950393678
3551,111619.43582710535
3552,111601.78112393261
3553,111613.43459487612
3554,111653.77994178778
3555,111619.6000086479
3556,111637.04005639188
3557,111619.63095471673
3558,111619.63095471673
3559,111619.63095471673
3560,111616.84792373165
3561,111608.02927546184
3562,111631.16839887208
3563,111631.16839887208
3564,111665.48369734091
3565,111665.48369734091
3566,111665.48369734091
3567,111665.48369734091
3568,111665.48369734091
3569,111654.0514865262
3570,111607.37014245408
3571,111607.37014245408
3572,111607.37014245408
3573,111583.99122594221
3574,111583.99122594221
3575,111607.39125713323
3576,111630.81426783241
3577,111607.43115816721
3578,111607.43115816721
3579,111630.82764832163
3580,111630.82764832163
3581,111603.97117534833
3582,111603.97117534833
3583,111603.97117534833
3584,111577.10017061185
3585,111577.10017061185
3586,111577.10017061185
3587,111577.10017061185
3588,111577.10017061185
3589,111577.10017061185
3590,111599.79372599439
3591,111577.13940353824
3592,111577.13940353824
3593,111599.78079323143
3594,111599.78079323143
3595,111599.78079323143
3596,111599.78079323143
3597,111599.78079323143
3598,111599.78079323143
3599,111599.78079323143
3600,111599.78079323143
3601,111581.36205161556
3602,111562.70919414541
3603,111581.34538321312
3604,111581.34538321312
3605,111581.34538321312
3606,111581.34538321312
3607,111581.34538321312
3608,111581.34538321312
3609,111581.34538321312
3610,111581.34538321312
3611,111581.34538321312
3612,111581.34538321312
3613,111581.34538321312
3614,111581.34538321312
3615,111581.34538321312
3616,111581.34538321312
3617,111581.34538321312
3618,111581.34538321312
3619,111581.34538321312
3620,111581.34538321312
3621,111511.79194267615
3622,111511.79194267615
3623,111442.33620499581
3624,111442.33620499581
3625,111511.69445328748
3626,111511.69445328748
3627,111442.10524346512
3628,111442.10524346512
3629,111303.91935673419
3630,111303.91935673419
3631,111217.09882681472
3632,111130.41363677043
3633,111216.96380315421
3634,111130.27871835051
3635,111130.27871835051
3636,110957.17859573627
3637,111129.74030428329
3638,111216.28994626482
3639,111216.28994626482
3640,111288.88555250579
3641,111288.88555250579
3642,111288.88555250579
3643,111361.6128860146
3644,111506.44912838667
3645,111433.82343156272
3646,111433.82343156272
3647,111433.82343156272
3648,111506.26285970905
3649,111433.82921979412
3650,111433.82921979412
3651,111513.78234504463
3652,111513.78234504463
3653,111513.78234504463
3654,111433.8298571697
3655,111433.8298571697
3656,111433.8298571697
3657,111513.63256476025
3658,111513.63256476025
3659,111433.80038196726
3660,111433.80038196726
3661,111433.80038196726
3662,111346.74272541885
3663,111346.74272541885
3664,111346.74272541885
3665,111433.6644605675
3666,111346.60691020769
3667,111433.52853933354
3668,111346.47109516218
3669,111433.39261826535
3670,111433.39261826535
3671,111346.33528028234
3672,111346.33528028234
3673,111346.33528028234
3674,111433.25669736296
3675,111346.19946556815
3676,111346.19946556815
3677,111433.12077662635
3678,111346.06365101962
3679,111259.1424459837
3680,111259.1424459837
3681,111345.92804851566
3682,111345.92804851566
3683,111345.92804851566
3684,111345.92804851566
3685,111432.84914769483
3686,111432.84914769483
3687,111432.84914769483
3688,111432.84914769483
3689,111345.79223429819
3690,111345.79223429819
3691,111391.48444343953
3692,111345.73777221255
3693,111300.09702714602
3694,111300.09702714602
3695,111300.09702714602
3696,111300.09702714602
3697,111345.61514972878
3698,111345.61514972878
3699,111345.61514972878
3700,111258.69429481096
3701,111171.77343989315
3702,111084.85258497532
3703,111084.85258497532
3704,111084.85258497532
3705,110997.9317300575
3706,110997.9317300575
3707,111084.85258497532
3708,110997.9317300575
3709,110997.9317300575
3710,110997.9317300575
3711,110997.9317300575
3712,110997.9317300575
3713,110997.9317300575
3714,110997.9317300575
3715,110997.9317300575
3716,110997.9317300575
3717,110911.01087513968
3718,110911.01087513968
3719,110911.01087513968
3720,110824.09002022186
3721,110824.09002022186
3722,110824.09002022186
3723,110911.01087513968
3724,110650.24831038622
3725,110650.24831038622
3726,110737.16916530405
3727,110737.16916530405
3728,110737.16916530405
3729,110737.16916530405
3730,110911.01087513968
3731,110911.01087513968
3732,110911.01087513968
3733,110911.01087513968
3734,110997.93173005749
3735,110997.93173005749
3736,110997.93173005749
3737,110997.93173005749
3738,110911.01087513966
3739,110997.93173005748
3740,110997.93173005748
3741,111084.85258497529
3742,110997.93173005748
3743,110997.93173005748
3744,110997.93173005748
3745,110824.09002022183
3746,110997.93173005749
3747,110997.93173005749
3748,110997.93173005749
3749,110997.93173005749
3750,110997.93173005749
3751,110997.93173005749
3752,110997.93173005749
3753,110997.93173005749
3754,110997.93173005749
3755,110911.01087513966
3756,110911.01087513966
3757,110911.01087513966
3758,110911.01087513966
3759,110389.48574563274
3760,108911.83121202978
3761,108911.83121202978
3762,108742.58205707712
3763,108742.58205707712
3764,108489.49614073017
3765,108489.49614073017
3766,108573.46633898151
3767,108573.46633898151
3768,108699.61676462712
3769,108573.17285214404
3770,108615.22288035942
3771,108573.14026785252
3772,108615.19028344812
3773,108573.1076835708
3774,108573.1076835708
3775,108657.20768952243
3776,108657.20768952243
3777,108657.20768952243
3778,108741.4380830802
3779,108825.79916770633
3780,108825.79916770633
3781,108766.7901838358
3782,108825.72141700094
3783,108884.73035871246
3784,108943.75754390155
3785,108884.71202126895
3786,108884.71202126895
3787,108825.80374167686
3788,108884.57524916057
3789,108884.57524916057
3790,108770.11198632431
3791,108770.11198632431
3792,108770.11198632431
3793,108712.90891553457
3794,108770.12643002105
3795,108656.17701909757
3796,108656.17701909757
3797,108713.12392112821
3798,108656.1915475359
3799,108656.1915475359
3800,108740.88070696499
3801,108656.1915475359
3802,108571.50238810678
3803,108486.81322867768
3804,108571.50238810678
3805,108571.50238810678
3806,108571.50238810678
3807,108571.50238810678
3808,108656.1915475359
3809,108656.1915475359
3810,108656.1915475359
3811,108486.81322867768
3812,108571.50238810678
3813,108402.12406924857
3814,108402.12406924857
3815,108402.12406924857
3816,108402.12406924857
3817,108486.81322867767
3818,108656.1915475359
3819,108656.1915475359
3820,107893.989112674
3821,108402.12406924859
3822,108486.81322867768
3823,108402.12406924859
3824,108402.12406924859
3825,108486.81322867768
3826,108656.19154753591
3827,108571.50238810679
3828,108825.56986639411
3829,108740.88070696502
3830,108910.25902582322
3831,108825.56986639413
3832,108825.56986639413
3833,108825.56986639413
3834,108740.88070696504
3835,108740.88070696504
3836,108486.81322867773
3837,108486.81322867773
3838,108486.81322867773
3839,108486.81322867773
3840,108486.81322867773
3841,108486.81322867773
3842,108486.81322867773
3843,108571.50238810682
3844,108825.56986639414
3845,108825.56986639414
3846,108910.25902582324
3847,108994.94818525235
3848,108994.94818525235
3849,109079.63734468147
3850,109064.32410104794
3851,109021.78731317703
3852,108894.17694956425
3853,109038.80202832539
3854,108963.93728167257
3855,108724.02979808056
3856,110425.5013129175
3857,110170.28058569196
3858,110170.28058569196
3859,110340.42773717565
3860,110360.80158895814
3861,110320.15871621895
3862,110340.50401745006
3863,110336.43475603705
3864,110340.5070871563
3865,110320.16131914865
3866,110320.16131914865
3867,110320.16131914865
3868,110324.24629598061
3869,110349.95148392899
3870,110385.17358181438
3871,110385.17358181438
3872,110371.32929057821
3873,110385.17334123452
3874,110371.33820470251
3875,110365.78648686073
3876,110385.19728505368
3877,110385.19728505368
3878,110385.19728505368
3879,110379.3098174591
3880,110371.11736476746
3881,110371.11736476746
3882,110371.11736476746
3883,110385.24754110696
3884,110385.24754110696
3885,110385.24754110696
3886,110378.16431018259
3887,110399.4459936326
3888,110380.19323457018
3889,110385.29699956249
3890,110385.29699956249
3891,110385.29699956249
3892,110385.29699956249
3893,110385.29699956249
3894,110385.83417128533
3895,110385.29665022412
3896,110385.29665022412
3897,110385.29665022412
3898,110385.83454896022
3899,110385.2966647366
3900,110385.2966647366
3901,110387.37638840014
3902,110395.95182258035
3903,110398.28952101049
3904,110386.60880922785
3905,110398.2899628919
3906,110398.2899628919
3907,110385.3185093624
3908,110398.0391584696
3909,110411.27020724579
